path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020619b.cha,020619b.cha,fra,30.633333333333333,Marie,MOT,0.01202843083652269,0.10770913067249863,0.05850191361399672,0.0,0.0,0.0005467468562055768,0.0,0.01202843083652269
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020619b.cha,020619b.cha,fra,30.633333333333333,Marie,COR,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020619b.cha,020619b.cha,fra,30.633333333333333,Marie,CHI,0.0016778523489932886,0.040268456375838924,0.03607382550335571,0.0,0.0,0.0,0.0,0.0016778523489932886
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020710a.cha,020710a.cha,fra,31.333333333333332,Marie,MOT,0.00644381796214257,0.11316955296012887,0.07490938380990737,0.0,0.0,0.0,0.0,0.022956101490132903
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020710a.cha,020710a.cha,fra,31.333333333333332,Marie,COR,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020710a.cha,020710a.cha,fra,31.333333333333332,Marie,CHI,0.012832263978001834,0.032080659945004586,0.1145737855178735,0.0,0.0,0.0,0.0,0.011915673693858845
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020710b.cha,020710b.cha,fra,31.333333333333332,Marie,MOT,0.004945598417408506,0.11918892185954501,0.04747774480712166,0.0,0.0,0.0019782393669634025,0.0004945598417408506,0.024727992087042534
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020710b.cha,020710b.cha,fra,31.333333333333332,Marie,COR,0.0,0.1111111111111111,0.018518518518518517,0.0,0.0,0.0,0.0,0.05555555555555555
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020710b.cha,020710b.cha,fra,31.333333333333332,Marie,CHI,0.006507592190889371,0.04229934924078091,0.04013015184381779,0.0,0.0,0.0,0.0,0.021691973969631236
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020721a.cha,020721a.cha,fra,31.7,Marilyn,MOT,0.008430349257326376,0.14171015656362906,0.04536330790847049,0.0,0.0,0.00602167804094741,0.008028904054596548,0.014853472501003613
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020721a.cha,020721a.cha,fra,31.7,Marilyn,COR,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020721a.cha,020721a.cha,fra,31.7,Marilyn,CHI,0.017105263157894738,0.042105263157894736,0.060526315789473685,0.0,0.0,0.0,0.0,0.009210526315789473
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020721b.cha,020721b.cha,fra,31.7,Marilyn,MOT,0.0032080659945004585,0.11686526122823097,0.06461961503208066,0.0,0.0,0.001374885426214482,0.010999083409715857,0.017873510540788267
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020721b.cha,020721b.cha,fra,31.7,Marilyn,COR,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020721b.cha,020721b.cha,fra,31.7,Marilyn,CHI,0.0021668472372697724,0.04658721560130011,0.08017334777898158,0.0,0.0,0.0,0.0,0.016251354279523293
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020804a.cha,020804a.cha,fra,32.13333333333333,Marilyn,MOT,0.007102272727272727,0.02556818181818182,0.018465909090909092,0.0,0.0,0.0,0.0,0.007102272727272727
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020804a.cha,020804a.cha,fra,32.13333333333333,Marilyn,COR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020804a.cha,020804a.cha,fra,32.13333333333333,Marilyn,CHI,0.009186351706036745,0.045931758530183726,0.04068241469816273,0.0,0.0,0.0,0.0,0.009186351706036745
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020804b.cha,020804b.cha,fra,32.13333333333333,Marilyn,MOT,0.005847953216374269,0.029239766081871343,0.03508771929824561,0.0,0.0,0.0,0.0,0.001949317738791423
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020804b.cha,020804b.cha,fra,32.13333333333333,Marilyn,COR,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020804b.cha,020804b.cha,fra,32.13333333333333,Marilyn,CHI,0.01,0.074,0.082,0.0,0.0,0.0,0.0,0.004
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020900a.cha,020900a.cha,fra,33.0,Marilyn,MOT,0.00931098696461825,0.0111731843575419,0.020484171322160148,0.0,0.0,0.0,0.0,0.024208566108007448
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020900a.cha,020900a.cha,fra,33.0,Marilyn,COR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020900a.cha,020900a.cha,fra,33.0,Marilyn,CHI,0.011879049676025918,0.016198704103671708,0.04535637149028078,0.0,0.0,0.0,0.0,0.023758099352051837
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020900b.cha,020900b.cha,fra,33.0,Marilyn,MOT,0.01417004048582996,0.018218623481781375,0.02631578947368421,0.0,0.0,0.0,0.0020242914979757085,0.004048582995951417
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020900b.cha,020900b.cha,fra,33.0,Marilyn,COR,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020900b.cha,020900b.cha,fra,33.0,Marilyn,CHI,0.015647226173541962,0.02275960170697013,0.03982930298719772,0.0,0.0,0.0,0.001422475106685633,0.004267425320056899
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020918a.cha,020918a.cha,fra,33.6,Marilyn,MOT,0.0048,0.0192,0.016,0.0,0.0,0.0,0.0,0.0144
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020918a.cha,020918a.cha,fra,33.6,Marilyn,COR,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020918a.cha,020918a.cha,fra,33.6,Marilyn,CHI,0.005567928730512249,0.03229398663697105,0.04120267260579064,0.0,0.0,0.0,0.0,0.013363028953229399
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020918b.cha,020918b.cha,fra,33.6,Marilyn,MOT,0.0013831258644536654,0.024896265560165973,0.02627939142461964,0.0,0.0,0.0,0.004149377593360996,0.009681881051175657
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020918b.cha,020918b.cha,fra,33.6,Marilyn,COR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\020918b.cha,020918b.cha,fra,33.6,Marilyn,CHI,0.0022123893805309734,0.06526548672566372,0.03982300884955752,0.0,0.0,0.0,0.0055309734513274336,0.014380530973451327
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021003a.cha,021003a.cha,fra,34.1,Marilyn,MOT,0.014388489208633094,0.02158273381294964,0.044964028776978415,0.0,0.0,0.0,0.0,0.01618705035971223
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021003a.cha,021003a.cha,fra,34.1,Marilyn,COR,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021003a.cha,021003a.cha,fra,34.1,Marilyn,CHI,0.01973164956590371,0.03157063930544594,0.056037884767166535,0.0,0.0,0.0,0.0,0.01578531965272297
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021003b.cha,021003b.cha,fra,34.1,Marilyn,MOT,0.01182033096926714,0.03309692671394799,0.026004728132387706,0.0,0.0,0.0,0.0,0.01182033096926714
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021003b.cha,021003b.cha,fra,34.1,Marilyn,COR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021003b.cha,021003b.cha,fra,34.1,Marilyn,CHI,0.006012024048096192,0.06412825651302605,0.033066132264529056,0.0,0.0,0.0,0.0,0.025050100200400802
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021020a.cha,021020a.cha,fra,34.666666666666664,Marilyn,MOT,0.0,0.032846715328467155,0.032846715328467155,0.0,0.0,0.0,0.0,0.010948905109489052
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021020a.cha,021020a.cha,fra,34.666666666666664,Marilyn,COR,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021020a.cha,021020a.cha,fra,34.666666666666664,Marilyn,FAT,0.0,0.026143790849673203,0.0196078431372549,0.0,0.0,0.0,0.0,0.013071895424836602
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021020a.cha,021020a.cha,fra,34.666666666666664,Marilyn,CHI,0.001037344398340249,0.04253112033195021,0.04564315352697095,0.0,0.0,0.0,0.0,0.014522821576763486
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021020b.cha,021020b.cha,fra,34.666666666666664,Marilyn,MOT,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021020b.cha,021020b.cha,fra,34.666666666666664,Marilyn,COR,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021020b.cha,021020b.cha,fra,34.666666666666664,Marilyn,FAT,0.0,0.03580562659846547,0.056265984654731455,0.0,0.0,0.0025575447570332483,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021020b.cha,021020b.cha,fra,34.666666666666664,Marilyn,CHI,0.005625879043600563,0.03656821378340366,0.0759493670886076,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021114a.cha,021114a.cha,fra,35.46666666666667,Marilyn,MOT,0.007712082262210797,0.007712082262210797,0.08226221079691516,0.0,0.0,0.0,0.0,0.010282776349614395
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021114a.cha,021114a.cha,fra,35.46666666666667,Marilyn,COR,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021114a.cha,021114a.cha,fra,35.46666666666667,Marilyn,FAT,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021114a.cha,021114a.cha,fra,35.46666666666667,Marilyn,CHI,0.004032258064516129,0.0228494623655914,0.11424731182795698,0.0,0.0,0.0,0.0,0.008064516129032258
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021114b.cha,021114b.cha,fra,35.46666666666667,Marilyn,MOT,0.01282051282051282,0.041666666666666664,0.038461538461538464,0.0,0.0,0.0016025641025641025,0.0,0.02403846153846154
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021114b.cha,021114b.cha,fra,35.46666666666667,Marilyn,COR,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021114b.cha,021114b.cha,fra,35.46666666666667,Marilyn,FAT,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Lyon\Marilyn\021114b.cha,021114b.cha,fra,35.46666666666667,Marilyn,CHI,0.007203667321545514,0.03470857891290111,0.042567125081859856,0.0,0.0,0.0006548788474132286,0.0,0.014407334643091027
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10012a.cha,10012a.cha,fra,12.4,Nathan,MOT,0.017035775127768313,0.15076660988074958,0.059625212947189095,0.018739352640545145,0.01192504258943782,0.0017035775127768314,0.0,0.011073253833049404
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10012a.cha,10012a.cha,fra,12.4,Nathan,INV,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10012a.cha,10012a.cha,fra,12.4,Nathan,CHI,0.0,0.005494505494505495,0.005494505494505495,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10012a.cha,10012a.cha,fra,12.4,Nathan,BRO,0.10526315789473684,0.02631578947368421,0.043859649122807015,0.02631578947368421,0.0,0.0,0.0,0.043859649122807015
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10012b.cha,10012b.cha,fra,12.4,Nathan,MOT,0.023809523809523808,0.23809523809523808,0.0380952380952381,0.011904761904761904,0.010714285714285714,0.0,0.0,0.013095238095238096
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10012b.cha,10012b.cha,fra,12.4,Nathan,BRO,0.06172839506172839,0.1111111111111111,0.024691358024691357,0.0,0.024691358024691357,0.0,0.0,0.037037037037037035
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10012b.cha,10012b.cha,fra,12.4,Nathan,FAT,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10012b.cha,10012b.cha,fra,12.4,Nathan,CHI,0.0,0.04782608695652174,0.02608695652173913,0.0,0.0,0.0,0.0,0.004347826086956522
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024a.cha,10024a.cha,fra,12.8,Nathan,MOT,0.014308426073131956,0.19952305246422894,0.06279809220985691,0.011128775834658187,0.0047694753577106515,0.003179650238473768,0.0,0.013513513513513514
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024a.cha,10024a.cha,fra,12.8,Nathan,BRO,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024a.cha,10024a.cha,fra,12.8,Nathan,CHI,0.0,0.09424083769633508,0.0,0.0,0.0,0.0,0.0,0.005235602094240838
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024b.cha,10024b.cha,fra,12.8,Nathan,MOT,0.024520255863539446,0.13592750533049042,0.07249466950959488,0.013859275053304905,0.007995735607675906,0.0021321961620469083,0.0021321961620469083,0.012260127931769723
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024b.cha,10024b.cha,fra,12.8,Nathan,BRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024b.cha,10024b.cha,fra,12.8,Nathan,FAT,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024b.cha,10024b.cha,fra,12.8,Nathan,CHI,0.0,0.03902439024390244,0.01951219512195122,0.0,0.0,0.0,0.0,0.012195121951219513
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024c.cha,10024c.cha,fra,12.8,Nathan,MOT,0.022511848341232227,0.1670616113744076,0.08412322274881516,0.008293838862559242,0.011848341232227487,0.002369668246445498,0.0,0.021919431279620854
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024c.cha,10024c.cha,fra,12.8,Nathan,BRO,0.06923076923076923,0.046153846153846156,0.06923076923076923,0.023076923076923078,0.007692307692307693,0.0,0.0,0.007692307692307693
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024c.cha,10024c.cha,fra,12.8,Nathan,CHI,0.0,0.04132231404958678,0.030303030303030304,0.0,0.0,0.0,0.0,0.011019283746556474
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024d.cha,10024d.cha,fra,12.8,Nathan,MOT,0.02699055330634278,0.1396761133603239,0.10796221322537113,0.01349527665317139,0.001349527665317139,0.001349527665317139,0.002699055330634278,0.024291497975708502
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024d.cha,10024d.cha,fra,12.8,Nathan,JEA,0.10204081632653061,0.15306122448979592,0.08163265306122448,0.01020408163265306,0.0,0.0,0.0,0.061224489795918366
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10024d.cha,10024d.cha,fra,12.8,Nathan,CHI,0.0029940119760479044,0.041916167664670656,0.017964071856287425,0.0,0.0,0.0029940119760479044,0.0029940119760479044,0.005988023952095809
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10124a.cha,10124a.cha,fra,13.8,Nathan,MOT,0.027795325331648767,0.1244472520530638,0.07959570435881239,0.010739102969046115,0.009475679090334808,0.0,0.0,0.012634238787113077
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10124a.cha,10124a.cha,fra,13.8,Nathan,BRO,0.019801980198019802,0.12871287128712872,0.06930693069306931,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10124a.cha,10124a.cha,fra,13.8,Nathan,CHI,0.0,0.07075471698113207,0.02358490566037736,0.0,0.0,0.0,0.0,0.0047169811320754715
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10124b.cha,10124b.cha,fra,13.8,Nathan,MOT,0.017017828200972446,0.146677471636953,0.050243111831442464,0.007293354943273906,0.008914100486223663,0.0024311183144246355,0.0,0.018638573743922204
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10124b.cha,10124b.cha,fra,13.8,Nathan,BRO,0.0375,0.0875,0.0125,0.0,0.0,0.0,0.0,0.0125
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10124b.cha,10124b.cha,fra,13.8,Nathan,CHI,0.0,0.03643724696356275,0.044534412955465584,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10214a.cha,10214a.cha,fra,14.466666666666667,Nathan,MOT,0.018303843807199512,0.150091519219036,0.09762050030506407,0.010982306284319707,0.012812690665039659,0.0,0.0024405125076266015,0.024405125076266018
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10214a.cha,10214a.cha,fra,14.466666666666667,Nathan,BRO,0.10416666666666667,0.08333333333333333,0.09722222222222222,0.013888888888888888,0.013888888888888888,0.0,0.0,0.034722222222222224
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10214a.cha,10214a.cha,fra,14.466666666666667,Nathan,CHI,0.0,0.01098901098901099,0.03296703296703297,0.0,0.0,0.0,0.0,0.01098901098901099
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10214b.cha,10214b.cha,fra,14.466666666666667,Nathan,MOT,0.023920265780730896,0.18073089700996678,0.07043189368770764,0.013953488372093023,0.014617940199335547,0.009302325581395349,0.0026578073089701,0.029900332225913623
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10214b.cha,10214b.cha,fra,14.466666666666667,Nathan,BRO,0.023529411764705882,0.12941176470588237,0.08235294117647059,0.0,0.023529411764705882,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10214b.cha,10214b.cha,fra,14.466666666666667,Nathan,FAT,0.023809523809523808,0.07142857142857142,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10214b.cha,10214b.cha,fra,14.466666666666667,Nathan,CHI,0.0,0.024193548387096774,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10226a.cha,10226a.cha,fra,14.866666666666667,Nathan,MOT,0.013610888710968775,0.14731785428342675,0.06805444355484387,0.009607686148919135,0.01120896717373899,0.0,0.0,0.016813450760608487
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10226a.cha,10226a.cha,fra,14.866666666666667,Nathan,INV,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10226a.cha,10226a.cha,fra,14.866666666666667,Nathan,CHI,0.0,0.030985915492957747,0.030985915492957747,0.0,0.0,0.0,0.0,0.0028169014084507044
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10226a.cha,10226a.cha,fra,14.866666666666667,Nathan,BRO,0.045454545454545456,0.045454545454545456,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10226b.cha,10226b.cha,fra,14.866666666666667,Nathan,MOT,0.023593466424682397,0.13430127041742287,0.06987295825771325,0.021778584392014518,0.008166969147005444,0.0018148820326678765,0.0,0.012704174228675136
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10226b.cha,10226b.cha,fra,14.866666666666667,Nathan,BRO,0.0,0.14925373134328357,0.08955223880597014,0.014925373134328358,0.0,0.0,0.029850746268656716,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10226b.cha,10226b.cha,fra,14.866666666666667,Nathan,CHI,0.0,0.04032258064516129,0.013440860215053764,0.0,0.0,0.0,0.0,0.002688172043010753
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10323a.cha,10323a.cha,fra,15.766666666666666,Nathan,MOT,0.01883408071748879,0.17309417040358743,0.09327354260089686,0.014349775784753363,0.008968609865470852,0.0053811659192825115,0.0,0.025112107623318385
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10323a.cha,10323a.cha,fra,15.766666666666666,Nathan,INV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10323a.cha,10323a.cha,fra,15.766666666666666,Nathan,CHI,0.0,0.05555555555555555,0.023148148148148147,0.0,0.0,0.0,0.0,0.004629629629629629
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10323a.cha,10323a.cha,fra,15.766666666666666,Nathan,BRO,0.09142857142857143,0.09142857142857143,0.04,0.005714285714285714,0.0,0.0,0.0,0.04
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10323b.cha,10323b.cha,fra,15.766666666666666,Nathan,MOT,0.0247234873129473,0.18347430058555628,0.07156798959011061,0.016916070266753416,0.009108653220559532,0.0013012361743656475,0.0,0.02342225113858165
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10323b.cha,10323b.cha,fra,15.766666666666666,Nathan,BRO,0.07053941908713693,0.12033195020746888,0.11203319502074689,0.012448132780082987,0.0,0.0,0.008298755186721992,0.05394190871369295
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10323b.cha,10323b.cha,fra,15.766666666666666,Nathan,CHI,0.0,0.06513409961685823,0.011494252873563218,0.0,0.0,0.0,0.0,0.007662835249042145
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10409a.cha,10409a.cha,fra,16.3,Nathan,MOT,0.018793273986152326,0.1434223541048467,0.09000989119683482,0.008902077151335312,0.006923837784371909,0.0,0.0,0.018298714144411473
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10409a.cha,10409a.cha,fra,16.3,Nathan,CHI,0.0,0.04568527918781726,0.02030456852791878,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10409b.cha,10409b.cha,fra,16.3,Nathan,MOT,0.026858213616489695,0.15490318550905685,0.07807620237351655,0.006870705808869456,0.009369144284821987,0.0012492192379762648,0.0,0.006870705808869456
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10409b.cha,10409b.cha,fra,16.3,Nathan,FAT,0.053974484789008834,0.1491658488714426,0.11776251226692837,0.003925417075564278,0.009813542688910697,0.0,0.015701668302257114,0.014720314033366046
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10409b.cha,10409b.cha,fra,16.3,Nathan,CHI,0.0,0.09090909090909091,0.025974025974025976,0.0,0.0,0.0,0.0,0.006493506493506494
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10423a.cha,10423a.cha,fra,16.766666666666666,Nathan,MOT,0.022765598650927487,0.19224283305227655,0.09696458684654301,0.006745362563237774,0.01011804384485666,0.0016863406408094434,0.0,0.03372681281618887
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10423a.cha,10423a.cha,fra,16.766666666666666,Nathan,BRO,0.075,0.2,0.225,0.0,0.0,0.0,0.0,0.025
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10423a.cha,10423a.cha,fra,16.766666666666666,Nathan,CHI,0.026200873362445413,0.021834061135371178,0.021834061135371178,0.0,0.0,0.0,0.0,0.013100436681222707
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10423b.cha,10423b.cha,fra,16.766666666666666,Nathan,MOT,0.016666666666666666,0.12634408602150538,0.07365591397849462,0.013440860215053764,0.011827956989247311,0.0032258064516129032,0.0,0.011827956989247311
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10423b.cha,10423b.cha,fra,16.766666666666666,Nathan,BRO,0.05454545454545454,0.16363636363636364,0.0,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10423b.cha,10423b.cha,fra,16.766666666666666,Nathan,CHI,0.0,0.047619047619047616,0.013605442176870748,0.0,0.0,0.0,0.0,0.006802721088435374
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10508a.cha,10508a.cha,fra,17.266666666666666,Nathan,MOT,0.037894736842105266,0.1550877192982456,0.06947368421052631,0.014736842105263158,0.014035087719298246,0.0,0.002807017543859649,0.019649122807017545
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10508a.cha,10508a.cha,fra,17.266666666666666,Nathan,BRO,0.0,0.14473684210526316,0.046052631578947366,0.013157894736842105,0.006578947368421052,0.0,0.0,0.013157894736842105
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10508a.cha,10508a.cha,fra,17.266666666666666,Nathan,CHI,0.005136986301369863,0.05821917808219178,0.008561643835616438,0.0,0.0,0.0,0.0,0.003424657534246575
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10508b.cha,10508b.cha,fra,17.266666666666666,Nathan,MOT,0.01327433628318584,0.1224188790560472,0.06784660766961652,0.022123893805309734,0.0058997050147492625,0.0,0.0,0.008849557522123894
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10508b.cha,10508b.cha,fra,17.266666666666666,Nathan,BRO,0.041237113402061855,0.07216494845360824,0.08247422680412371,0.030927835051546393,0.0,0.0,0.0,0.010309278350515464
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10508b.cha,10508b.cha,fra,17.266666666666666,Nathan,CHI,0.0,0.05363984674329502,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10512a.cha,10512a.cha,fra,17.4,Nathan,MOT,0.03529411764705882,0.19176470588235295,0.07294117647058823,0.014705882352941176,0.0058823529411764705,0.0,0.0,0.025294117647058825
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10512a.cha,10512a.cha,fra,17.4,Nathan,FAT,0.07042253521126761,0.14788732394366197,0.09859154929577464,0.007042253521126761,0.02112676056338028,0.0,0.0,0.028169014084507043
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10512a.cha,10512a.cha,fra,17.4,Nathan,CHI,0.0,0.010526315789473684,0.005263157894736842,0.0,0.0,0.0,0.0,0.02631578947368421
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10512b.cha,10512b.cha,fra,17.4,Nathan,MOT,0.028169014084507043,0.1936619718309859,0.07394366197183098,0.0,0.014084507042253521,0.0,0.0,0.02464788732394366
