path,filename,languge,age,childname,participant,je,tu,il,on,y,nous,vous,ils,
C:\My\studies\UIT\FLA\code\French\Leveille\030006.cha,030006.cha,fra,36.2,Philippe,MOT,0.1072,0.152,0.1264,0.0896,0.0112,0.0032,0.0032,0.0112,
C:\My\studies\UIT\FLA\code\French\Leveille\030020.cha,030020.cha,fra,36.66666667,Philippe,CHI,0.183481153,0.09368071,0.155764967,0.127494457,0.00886918,0.001108647,0.007760532,0.030487805,
C:\My\studies\UIT\FLA\code\French\Leveille\030020.cha,030020.cha,fra,36.66666667,Philippe,MAD,0.079365079,0.149068323,0.133195307,0.103519669,0.004140787,0.002760524,0.000690131,0.026224983,
C:\My\studies\UIT\FLA\code\French\Leveille\030020.cha,030020.cha,fra,36.66666667,Philippe,MOT,0.081289737,0.164850136,0.119891008,0.081289737,0.017257039,0.003178928,0,0.013623978,
C:\My\studies\UIT\FLA\code\French\Leveille\030203.cha,030203.cha,fra,38.1,Philippe,CHI,0.104497711,0.097764611,0.20145435,0.103689739,0.012927552,0.000538648,0,0.0269324,
C:\My\studies\UIT\FLA\code\French\Leveille\030203.cha,030203.cha,fra,38.1,Philippe,FAT,0.051229508,0.178278689,0.137295082,0.081967213,0.010245902,0,0.008196721,0.014344262,
C:\My\studies\UIT\FLA\code\French\Leveille\030203.cha,030203.cha,fra,38.1,Philippe,MAD,0.089572193,0.091354724,0.162655971,0.111853832,0.006684492,0.000891266,0.001782531,0.020053476,
C:\My\studies\UIT\FLA\code\French\Leveille\030215.cha,030215.cha,fra,38.5,Philippe,CHI,0.137886037,0.095258808,0.155284906,0.11831231,0.013484124,0,0.000434972,0.015658982,
C:\My\studies\UIT\FLA\code\French\Leveille\030215.cha,030215.cha,fra,38.5,Philippe,FAT,0.085078099,0.15819209,0.12662014,0.111665005,0.012296444,0.003323363,0.001994018,0.01894317,
C:\My\studies\UIT\FLA\code\French\Leveille\030215.cha,030215.cha,fra,38.5,Philippe,MAD,0.092715232,0.152980132,0.115231788,0.109933775,0.009933775,0,0.002649007,0.006622517,
C:\My\studies\UIT\FLA\code\French\Leveille\030215.cha,030215.cha,fra,38.5,Philippe,MOT,0.144638404,0.087281796,0.089775561,0.102244389,0.004987531,0,0.009975062,0.017456359,
C:\My\studies\UIT\FLA\code\French\Leveille\030229.cha,030229.cha,fra,38.96666667,Philippe,CHI,0.072815534,0.091859597,0.129947722,0.119865571,0.02987304,0.000746826,0.002987304,0.021284541,
C:\My\studies\UIT\FLA\code\French\Leveille\030229.cha,030229.cha,fra,38.96666667,Philippe,FAT,0.086666667,0.121333333,0.138666667,0.110666667,0.021333333,0.005333333,0.004,0.028,
C:\My\studies\UIT\FLA\code\French\Leveille\030229.cha,030229.cha,fra,38.96666667,Philippe,MAD,0.091738932,0.114103149,0.094477408,0.106344135,0.015518028,0,0.00182565,0.014605203,
C:\My\studies\UIT\FLA\code\French\Leveille\030229.cha,030229.cha,fra,38.96666667,Philippe,MOT,0.065375303,0.162227603,0.121065375,0.15496368,0.00968523,0,0.002421308,0.014527845,
C:\My\studies\UIT\FLA\code\French\Leveille\030312.cha,030312.cha,fra,39.4,Philippe,CHI,0.099605523,0.083333333,0.156804734,0.125739645,0.016272189,0,0,0.024654832,
C:\My\studies\UIT\FLA\code\French\Leveille\030312.cha,030312.cha,fra,39.4,Philippe,FAT,0.094130676,0.156146179,0.142857143,0.089700997,0.012181617,0.00110742,0,0.018826135,
C:\My\studies\UIT\FLA\code\French\Leveille\030312.cha,030312.cha,fra,39.4,Philippe,MAD,0.090099349,0.095923261,0.1558753,0.118533744,0.00890716,0,0.001370332,0.023295649,
C:\My\studies\UIT\FLA\code\French\Leveille\030312.cha,030312.cha,fra,39.4,Philippe,MOT,0.077108434,0.140963855,0.145783133,0.118072289,0.008433735,0,0.002409639,0.013253012,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023a.cha,10023a.cha,fra,12.76666667,Anais,CHI,0.018867925,0.022641509,0.105660377,0.018867925,0,0,0,0.003773585,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023a.cha,10023a.cha,fra,12.76666667,Anais,INV,0.1,0.278571429,0.135714286,0.092857143,0,0,0,0.007142857,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023a.cha,10023a.cha,fra,12.76666667,Anais,MOT,0.044044044,0.206206206,0.171171171,0.109109109,0.005005005,0,0,0.012012012,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023b.cha,10023b.cha,fra,12.76666667,Anais,CHI,0.051851852,0.048148148,0.174074074,0.02962963,0,0,0,0.003703704,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023b.cha,10023b.cha,fra,12.76666667,Anais,INV,0.090909091,0.212121212,0.060606061,0.060606061,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023b.cha,10023b.cha,fra,12.76666667,Anais,MOT,0.069602273,0.252840909,0.110795455,0.137784091,0.012784091,0,0,0.014204545,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113a.cha,10113a.cha,fra,13.43333333,Anais,CHI,0.021914648,0.028835063,0.065743945,0.056516724,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113a.cha,10113a.cha,fra,13.43333333,Anais,INV,0.129032258,0.177419355,0.11827957,0.059139785,0.005376344,0,0,0.005376344,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113a.cha,10113a.cha,fra,13.43333333,Anais,FAT,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113a.cha,10113a.cha,fra,13.43333333,Anais,MOT,0.087991718,0.182194617,0.136645963,0.073498965,0.007246377,0,0.002070393,0.00621118,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113b.cha,10113b.cha,fra,13.43333333,Anais,CHI,0.026442308,0.036057692,0.067307692,0.026442308,0,0,0,0.002403846,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113b.cha,10113b.cha,fra,13.43333333,Anais,INV,0.091065292,0.18556701,0.096219931,0.091065292,0.013745704,0,0,0.018900344,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113b.cha,10113b.cha,fra,13.43333333,Anais,MOT,0.111386139,0.199257426,0.084158416,0.068069307,0.014851485,0,0,0.001237624,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127a.cha,10127a.cha,fra,13.9,Anais,CHI,0.011152416,0.016728625,0.046468401,0.005576208,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127a.cha,10127a.cha,fra,13.9,Anais,INV,0.089552239,0.144989339,0.15565032,0.095948827,0.002132196,0,0,0.010660981,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127a.cha,10127a.cha,fra,13.9,Anais,MOT,0.075888569,0.23439001,0.125840538,0.090297791,0.009606148,0,0.00192123,0.034582133,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127b.cha,10127b.cha,fra,13.9,Anais,CHI,0.027972028,0.038461538,0.073426573,0.038461538,0,0,0,0.003496503,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127b.cha,10127b.cha,fra,13.9,Anais,INV,0.087179487,0.205128205,0.112820513,0.102564103,0.015384615,0,0,0.020512821,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127b.cha,10127b.cha,fra,13.9,Anais,MOT,0.093978102,0.218065693,0.138686131,0.104927007,0.020072993,0,0,0.02919708,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211a.cha,10211a.cha,fra,14.36666667,Anais,CHI,0.04379562,0.116788321,0.091240876,0.062043796,0,0,0.003649635,0.010948905,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211a.cha,10211a.cha,fra,14.36666667,Anais,INV,0.087136929,0.226832642,0.118948824,0.110650069,0.009681881,0,0,0.012448133,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211a.cha,10211a.cha,fra,14.36666667,Anais,MOT,0.099660249,0.2400906,0.095130238,0.088335221,0.011325028,0,0.004530011,0.023782559,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211b.cha,10211b.cha,fra,14.36666667,Anais,CHI,0.035019455,0.070038911,0.062256809,0.042801556,0,0,0,0.011673152,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211b.cha,10211b.cha,fra,14.36666667,Anais,INV,0.044444444,0.208333333,0.113888889,0.072222222,0,0,0,0.025,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211b.cha,10211b.cha,fra,14.36666667,Anais,MOT,0.078754579,0.193223443,0.094322344,0.071428571,0.004578755,0,0,0.021978022,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303a.cha,10303a.cha,fra,15.1,Anais,CHI,0.03196347,0.111872146,0.159817352,0.086757991,0,0,0,0.011415525,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303a.cha,10303a.cha,fra,15.1,Anais,INV,0.066536204,0.193737769,0.091976517,0.140900196,0.011741683,0,0,0.021526419,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303a.cha,10303a.cha,fra,15.1,Anais,MOT,0.080631025,0.191936897,0.115687993,0.092900964,0.005258545,0,0.001752848,0.022787029,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303b.cha,10303b.cha,fra,15.1,Anais,CHI,0.072407045,0.121330724,0.154598826,0.105675147,0,0,0,0.005870841,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303b.cha,10303b.cha,fra,15.1,Anais,INV,0.127659574,0.209219858,0.131205674,0.095744681,0,0,0,0.021276596,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303b.cha,10303b.cha,fra,15.1,Anais,MOT,0.112426036,0.188034188,0.114398422,0.085470085,0.009204471,0.001972387,0,0.011176857,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315a.cha,10315a.cha,fra,15.5,Anais,CHI,0.036781609,0.089655172,0.029885057,0.013793103,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315a.cha,10315a.cha,fra,15.5,Anais,INV,0.091191067,0.197270471,0.098635236,0.107940447,0.013647643,0,0,0.026054591,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315a.cha,10315a.cha,fra,15.5,Anais,MOT,0.057223265,0.134146341,0.120075047,0.122889306,0.005628518,0,0,0.023452158,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315b.cha,10315b.cha,fra,15.5,Anais,CHI,0.037105751,0.031539889,0.048237477,0.024118738,0,0,0,0.001855288,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315b.cha,10315b.cha,fra,15.5,Anais,INV,0.073634204,0.144299287,0.133016627,0.116389549,0.019002375,0,0,0.012470309,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315b.cha,10315b.cha,fra,15.5,Anais,MOT,0.104058273,0.245577523,0.104058273,0.119667014,0.018730489,0.007284079,0.002081165,0.020811655,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401a.cha,10401a.cha,fra,16.03333333,Anais,CHI,0.008438819,0.05907173,0.029535865,0.050632911,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401a.cha,10401a.cha,fra,16.03333333,Anais,INV,0.137130802,0.208860759,0.082278481,0.111814346,0.008438819,0,0,0.033755274,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401a.cha,10401a.cha,fra,16.03333333,Anais,FAT,0.17721519,0.126582278,0.012658228,0.101265823,0,0,0,0.012658228,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401a.cha,10401a.cha,fra,16.03333333,Anais,MOT,0.109144543,0.258112094,0.081120944,0.1179941,0.01179941,0,0,0.01179941,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401b.cha,10401b.cha,fra,16.03333333,Anais,CHI,0,0.067307692,0,0.019230769,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401b.cha,10401b.cha,fra,16.03333333,Anais,INV,0.157894737,0.269736842,0.089912281,0.151315789,0.013157895,0,0,0.039473684,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401b.cha,10401b.cha,fra,16.03333333,Anais,MOT,0.111464968,0.237261146,0.114649682,0.098726115,0.012738854,0,0,0.01910828,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419a.cha,10419a.cha,fra,16.63333333,Anais,CHI,0,0.005747126,0,0.022988506,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419a.cha,10419a.cha,fra,16.63333333,Anais,INV,0.074468085,0.212765957,0.132978723,0.143617021,0,0,0.010638298,0.031914894,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419a.cha,10419a.cha,fra,16.63333333,Anais,FAT,0.10738255,0.173537872,0.116970278,0.123681687,0.018216683,0,0,0.021093001,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419b.cha,10419b.cha,fra,16.63333333,Anais,CHI,0,0.007352941,0.014705882,0.007352941,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419b.cha,10419b.cha,fra,16.63333333,Anais,INV,0.236024845,0.142857143,0.068322981,0.142857143,0.031055901,0,0,0.031055901,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419b.cha,10419b.cha,fra,16.63333333,Anais,FAT,0.106135987,0.150912106,0.160862355,0.134328358,0.013266998,0,0,0.016583748,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503a.cha,10503a.cha,fra,17.1,Anais,CHI,0.036217304,0.088531187,0.160965795,0.193158954,0,0,0,0.012072435,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503a.cha,10503a.cha,fra,17.1,Anais,INV,0,0,0.142857143,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503a.cha,10503a.cha,fra,17.1,Anais,MOT,0.096693699,0.202744853,0.122894573,0.129756706,0.008109794,0,0,0.016843419,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503b.cha,10503b.cha,fra,17.1,Anais,CHI,0.026388889,0.063888889,0.081944444,0.125,0,0,0,0.004166667,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503b.cha,10503b.cha,fra,17.1,Anais,INV,0.075471698,0.20754717,0.169811321,0.188679245,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503b.cha,10503b.cha,fra,17.1,Anais,MOT,0.081824279,0.154258887,0.093226023,0.097920858,0.012072435,0,0,0.010060362,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506a.cha,10506a.cha,fra,17.2,Anais,CHI,0.007633588,0.019083969,0,0.133587786,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506a.cha,10506a.cha,fra,17.2,Anais,INV,0.285714286,0.228571429,0.142857143,0.057142857,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506a.cha,10506a.cha,fra,17.2,Anais,FAT,0.108234076,0.126359399,0.088037286,0.131538063,0.012428793,0,0,0.011393061,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506b.cha,10506b.cha,fra,17.2,Anais,CHI,0.040229885,0.014367816,0.002873563,0.135057471,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506b.cha,10506b.cha,fra,17.2,Anais,INV,0,0.333333333,0,0.333333333,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506b.cha,10506b.cha,fra,17.2,Anais,FAT,0.095526914,0.090978014,0.110689917,0.145564822,0.006065201,0,0,0.008339651,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506b.cha,10506b.cha,fra,17.2,Anais,MOT,0.046511628,0.093023256,0.046511628,0.209302326,0.046511628,0,0,0.023255814,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10519a.cha,10519a.cha,fra,17.63333333,Anais,CHI,0.01937046,0.014527845,0,0.205811138,0,0,0,0.002421308,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10519a.cha,10519a.cha,fra,17.63333333,Anais,FAT,0.174603175,0.238095238,0.031746032,0.095238095,0.015873016,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10519a.cha,10519a.cha,fra,17.63333333,Anais,MOT,0.106478512,0.174470815,0.09878127,0.114817191,0.012828736,0,0,0.018601668,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10519b.cha,10519b.cha,fra,17.63333333,Anais,CHI,0.021818182,0.030909091,0.012727273,0.105454545,0,0,0,0.001818182,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10519b.cha,10519b.cha,fra,17.63333333,Anais,MOT,0.088205128,0.211282051,0.107692308,0.140512821,0.007179487,0,0,0.015384615,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10621a.cha,10621a.cha,fra,18.7,Anais,CHI,0.00776699,0.031067961,0.097087379,0.031067961,0.001941748,0,0,0.00776699,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10621a.cha,10621a.cha,fra,18.7,Anais,INV,0,0.142857143,0,0.285714286,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10621a.cha,10621a.cha,fra,18.7,Anais,MOT,0.047180667,0.116800921,0.13406214,0.096662831,0.012082854,0.001150748,0,0.026467204,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10621b.cha,10621b.cha,fra,18.7,Anais,CHI,0.012531328,0.010025063,0.065162907,0.037593985,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10621b.cha,10621b.cha,fra,18.7,Anais,MOT,0.098765432,0.148874365,0.108932462,0.095860566,0.015976761,0.001452433,0,0.006535948,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705a.cha,10705a.cha,fra,19.16666667,Anais,CHI,0.013761468,0.032110092,0.01146789,0.197247706,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705a.cha,10705a.cha,fra,19.16666667,Anais,INV,0,0,0.2,0.1,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705a.cha,10705a.cha,fra,19.16666667,Anais,FAT,0,0.2,0,0.1,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705a.cha,10705a.cha,fra,19.16666667,Anais,MOT,0.089824561,0.187368421,0.121403509,0.150175439,0.002807018,0,0,0.012631579,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705b.cha,10705b.cha,fra,19.16666667,Anais,CHI,0.017892644,0.023856859,0.011928429,0.079522863,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705b.cha,10705b.cha,fra,19.16666667,Anais,INV,0.2,0.3,0,0.2,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705b.cha,10705b.cha,fra,19.16666667,Anais,MOT,0.07373868,0.119016818,0.137128072,0.101768003,0.010349288,0.001724881,0.001724881,0.013367831,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10725a.cha,10725a.cha,fra,19.83333333,Anais,CHI,0.011406844,0.003802281,0.003802281,0.076045627,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10725a.cha,10725a.cha,fra,19.83333333,Anais,MOT,0.118314425,0.161264182,0.139384117,0.141004862,0.010534846,0,0,0.015397083,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10725b.cha,10725b.cha,fra,19.83333333,Anais,CHI,0.006655574,0.029950083,0.018302829,0.079866889,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10725b.cha,10725b.cha,fra,19.83333333,Anais,INV,0.146341463,0.195121951,0.170731707,0.146341463,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10725b.cha,10725b.cha,fra,19.83333333,Anais,MOT,0.065518532,0.134032198,0.16473231,0.129165107,0.010108574,0.001497566,0.000748783,0.017222014,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10811a.cha,10811a.cha,fra,20.36666667,Anais,CHI,0.001287001,0.018018018,0.02960103,0.041184041,0,0,0,0.001287001,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10811a.cha,10811a.cha,fra,20.36666667,Anais,CHL,0.24796748,0.105691057,0.089430894,0.048780488,0.004065041,0,0.008130081,0.012195122,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10811a.cha,10811a.cha,fra,20.36666667,Anais,INV,0.071428571,0.047619048,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10811a.cha,10811a.cha,fra,20.36666667,Anais,MOT,0.060240964,0.117196057,0.136911281,0.094742607,0.002738226,0.003285871,0,0.014786418,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10811b.cha,10811b.cha,fra,20.36666667,Anais,CHI,0.00286533,0.011461318,0.014326648,0.094555874,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10811b.cha,10811b.cha,fra,20.36666667,Anais,CHL,0.208201893,0.116719243,0.100946372,0.085173502,0.006309148,0,0,0.028391167,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10811b.cha,10811b.cha,fra,20.36666667,Anais,INV,0.076923077,0.307692308,0.230769231,0.076923077,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10811b.cha,10811b.cha,fra,20.36666667,Anais,MOT,0.122532335,0.210347175,0.10483322,0.12321307,0.006807352,0,0.00136147,0.012933969,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10922a.cha,10922a.cha,fra,21.73333333,Anais,CHI,0.004273504,0.008547009,0.012820513,0.047008547,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10922a.cha,10922a.cha,fra,21.73333333,Anais,INV,0.141078838,0.149377593,0.161825726,0.157676349,0,0,0,0.012448133,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10922a.cha,10922a.cha,fra,21.73333333,Anais,FAT,0.13559322,0.118644068,0.084745763,0.06779661,0,0,0,0.016949153,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10922a.cha,10922a.cha,fra,21.73333333,Anais,MOT,0.092365693,0.173421301,0.122525919,0.089538172,0.018850141,0,0,0.012252592,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10922b.cha,10922b.cha,fra,21.73333333,Anais,CHI,0.00443459,0.017738359,0.00886918,0.157427938,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10922b.cha,10922b.cha,fra,21.73333333,Anais,INV,0.727272727,0.181818182,0.090909091,0.181818182,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10922b.cha,10922b.cha,fra,21.73333333,Anais,MOT,0.089593767,0.184752365,0.136338342,0.124095715,0.01279911,0,0,0.013912076,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11023a.cha,11023a.cha,fra,22.76666667,Anais,CHI,0.056666667,0.045,0.035,0.175,0.01,0,0,0.006666667,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11023a.cha,11023a.cha,fra,22.76666667,Anais,INV,0.5,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11023a.cha,11023a.cha,fra,22.76666667,Anais,SIS,0.133333333,0.066666667,0.3,0.2,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11023a.cha,11023a.cha,fra,22.76666667,Anais,MOT,0.083231334,0.214198286,0.122399021,0.135862913,0.011015912,0,0,0.013463892,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11023a.cha,11023a.cha,fra,22.76666667,Anais,FAT,0.120491803,0.160655738,0.124590164,0.105737705,0.012295082,0,0,0.020491803,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11023b.cha,11023b.cha,fra,22.76666667,Anais,CHI,0.060130719,0.024836601,0.020915033,0.098039216,0.009150327,0,0,0.00130719,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11023b.cha,11023b.cha,fra,22.76666667,Anais,INV,0,0.090909091,0.363636364,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11023b.cha,11023b.cha,fra,22.76666667,Anais,SIS,0,0,0,0.666666667,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11023b.cha,11023b.cha,fra,22.76666667,Anais,MOT,0.097079038,0.215635739,0.12628866,0.093642612,0.012027491,0.005154639,0,0.01975945,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11027a.cha,11027a.cha,fra,22.9,Anais,CHI,0.01978691,0.063926941,0.077625571,0.095890411,0,0,0,0.00456621,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11027a.cha,11027a.cha,fra,22.9,Anais,INV,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11027a.cha,11027a.cha,fra,22.9,Anais,FAT,0.083933718,0.117074928,0.09185879,0.084293948,0.012247839,0,0,0.022334294,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11027a.cha,11027a.cha,fra,22.9,Anais,MOT,0.127659574,0.182033097,0.139479905,0.061465721,0.016548463,0,0,0.037825059,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11027b.cha,11027b.cha,fra,22.9,Anais,CHI,0.016528926,0.046280992,0.07768595,0.155371901,0,0,0,0.008264463,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11027b.cha,11027b.cha,fra,22.9,Anais,FAT,0.094769231,0.144923077,0.127076923,0.093538462,0.010153846,0.000615385,0,0.016,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11111a.cha,11111a.cha,fra,23.36666667,Anais,CHI,0.02855407,0.022478736,0.042527339,0.121506683,0.004252734,0,0,0.001215067,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11111a.cha,11111a.cha,fra,23.36666667,Anais,FAT,0.090322581,0.077419355,0.070967742,0.109677419,0,0,0,0.032258065,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11111a.cha,11111a.cha,fra,23.36666667,Anais,MOT,0.08503055,0.1598778,0.101832994,0.089613035,0.009674134,0,0,0.010692464,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11111b.cha,11111b.cha,fra,23.36666667,Anais,CHI,0.008741259,0.045454545,0.050699301,0.045454545,0.009615385,0,0,0.000874126,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11111b.cha,11111b.cha,fra,23.36666667,Anais,MOT,0.078787879,0.115757576,0.118787879,0.09030303,0.010909091,0,0.001212121,0.012727273,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11126a.cha,11126a.cha,fra,23.86666667,Anais,CHI,0.030534351,0.039694656,0.048854962,0.108396947,0,0,0,0.024427481,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11126a.cha,11126a.cha,fra,23.86666667,Anais,FAT,0.108038029,0.122731201,0.158599827,0.145635264,0.011668107,0.001728608,0,0.029386344,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11126b.cha,11126b.cha,fra,23.86666667,Anais,CHI,0.036630037,0.038461538,0.054945055,0.144688645,0.003663004,0,0,0.003663004,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11126b.cha,11126b.cha,fra,23.86666667,Anais,INV,0.5,0.5,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\11126b.cha,11126b.cha,fra,23.86666667,Anais,FAT,0.080018083,0.161392405,0.118444846,0.133815552,0.011754069,0.000904159,0,0.018083183,
