path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Leveille\020119.cha,020119.cha,fra,25.633333333333333,Philippe,MAD,0.021897810218978103,0.1386861313868613,0.0364963503649635,0.0072992700729927005,0.043795620437956206,0.0,0.0,0.0364963503649635
C:\My\studies\UIT\FLA\code\French\Leveille\020126.cha,020126.cha,fra,25.866666666666667,Philippe,CHI,0.012305699481865285,0.06800518134715026,0.056347150259067356,0.012305699481865285,0.0025906735751295338,0.0,0.0,0.021373056994818652
C:\My\studies\UIT\FLA\code\French\Leveille\020126.cha,020126.cha,fra,25.866666666666667,Philippe,FAT,0.03494837172359015,0.13343923749007147,0.030976965845909452,0.009531374106433678,0.019857029388403495,0.0015885623510722795,0.0,0.021445591739475776
C:\My\studies\UIT\FLA\code\French\Leveille\020126.cha,020126.cha,fra,25.866666666666667,Philippe,MOT,0.025974025974025976,0.12987012987012986,0.09415584415584416,0.012987012987012988,0.006493506493506494,0.0,0.003246753246753247,0.022727272727272728
C:\My\studies\UIT\FLA\code\French\Leveille\020126.cha,020126.cha,fra,25.866666666666667,Philippe,MAD,0.03896103896103896,0.08658008658008658,0.08225108225108226,0.025974025974025976,0.004329004329004329,0.0,0.008658008658008658,0.030303030303030304
C:\My\studies\UIT\FLA\code\French\Leveille\020203.cha,020203.cha,fra,26.1,Philippe,CHI,0.013593380614657211,0.08983451536643026,0.0425531914893617,0.002955082742316785,0.009456264775413711,0.0,0.0,0.008274231678486997
C:\My\studies\UIT\FLA\code\French\Leveille\020203.cha,020203.cha,fra,26.1,Philippe,FAT,0.01756756756756757,0.07905405405405405,0.060810810810810814,0.011486486486486487,0.021621621621621623,0.0013513513513513514,0.0,0.019594594594594596
C:\My\studies\UIT\FLA\code\French\Leveille\020203.cha,020203.cha,fra,26.1,Philippe,MOT,0.03452243958573072,0.10874568469505179,0.047756041426927506,0.0034522439585730723,0.012082853855005753,0.004602991944764097,0.0,0.009205983889528193
C:\My\studies\UIT\FLA\code\French\Leveille\020203.cha,020203.cha,fra,26.1,Philippe,MAD,0.064,0.04,0.056,0.008,0.016,0.0,0.0,0.008
C:\My\studies\UIT\FLA\code\French\Leveille\020210.cha,020210.cha,fra,26.333333333333332,Philippe,CHI,0.015954950727358048,0.06053496011262318,0.04364148287189113,0.0004692632566870014,0.007977475363679024,0.0,0.0,0.015016424213984044
C:\My\studies\UIT\FLA\code\French\Leveille\020210.cha,020210.cha,fra,26.333333333333332,Philippe,FAT,0.026983270372369132,0.09552077711818673,0.03939557474365893,0.007555315704263357,0.008634646519158122,0.0,0.0010793308148947653,0.011872638963842417
C:\My\studies\UIT\FLA\code\French\Leveille\020210.cha,020210.cha,fra,26.333333333333332,Philippe,MOT,0.04379124175164967,0.11337732453509299,0.04559088182363527,0.005398920215956809,0.01259748050389922,0.0005998800239952009,0.0,0.014997000599880024
C:\My\studies\UIT\FLA\code\French\Leveille\020210.cha,020210.cha,fra,26.333333333333332,Philippe,MAD,0.04291044776119403,0.10261194029850747,0.10074626865671642,0.0018656716417910447,0.005597014925373134,0.0,0.0,0.009328358208955223
C:\My\studies\UIT\FLA\code\French\Leveille\020217.cha,020217.cha,fra,26.566666666666666,Philippe,CHI,0.020585048754062838,0.10725893824485373,0.013001083423618635,0.00866738894907909,0.013001083423618635,0.0010834236186348862,0.0,0.0032502708559046588
C:\My\studies\UIT\FLA\code\French\Leveille\020217.cha,020217.cha,fra,26.566666666666666,Philippe,FAT,0.01320361362056984,0.11118832522585129,0.03613620569840167,0.008339124391938846,0.022932592077831826,0.004864489228630994,0.0,0.01389854065323141
C:\My\studies\UIT\FLA\code\French\Leveille\020217.cha,020217.cha,fra,26.566666666666666,Philippe,MOT,0.022895125553914326,0.1189069423929099,0.050221565731166914,0.00812407680945347,0.016986706056129987,0.0022156573116691287,0.0,0.0155096011816839
C:\My\studies\UIT\FLA\code\French\Leveille\020217.cha,020217.cha,fra,26.566666666666666,Philippe,MAD,0.036170212765957444,0.08297872340425531,0.04893617021276596,0.010638297872340425,0.01276595744680851,0.0,0.006382978723404255,0.00425531914893617
C:\My\studies\UIT\FLA\code\French\Leveille\020226.cha,020226.cha,fra,26.866666666666667,Philippe,CHI,0.021917808219178082,0.07534246575342465,0.03767123287671233,0.0061643835616438354,0.008904109589041096,0.0006849315068493151,0.0,0.01643835616438356
C:\My\studies\UIT\FLA\code\French\Leveille\020226.cha,020226.cha,fra,26.866666666666667,Philippe,FAT,0.030578512396694214,0.09669421487603305,0.05619834710743802,0.008264462809917356,0.011570247933884297,0.0024793388429752068,0.0024793388429752068,0.012396694214876033
C:\My\studies\UIT\FLA\code\French\Leveille\020226.cha,020226.cha,fra,26.866666666666667,Philippe,MOT,0.0184,0.0928,0.0496,0.0056,0.0152,0.0012,0.0,0.0136
C:\My\studies\UIT\FLA\code\French\Leveille\020226.cha,020226.cha,fra,26.866666666666667,Philippe,MAD,0.07692307692307693,0.07276507276507277,0.04158004158004158,0.008316008316008316,0.014553014553014554,0.0,0.006237006237006237,0.02079002079002079
C:\My\studies\UIT\FLA\code\French\Leveille\020300.cha,020300.cha,fra,27,Philippe,CHI,0.02313030069390902,0.15188897455666925,0.052428681572860444,0.002313030069390902,0.010023130300693909,0.0,0.0,0.01233616037008481
C:\My\studies\UIT\FLA\code\French\Leveille\020300.cha,020300.cha,fra,27,Philippe,MOT,0.016025641025641024,0.12713675213675213,0.053418803418803416,0.002136752136752137,0.017094017094017096,0.002136752136752137,0.0,0.00641025641025641
C:\My\studies\UIT\FLA\code\French\Leveille\020300.cha,020300.cha,fra,27,Philippe,XUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Leveille\020300.cha,020300.cha,fra,27,Philippe,MAD,0.029465930018416207,0.0847145488029466,0.07366482504604052,0.011049723756906077,0.01289134438305709,0.0,0.0,0.027624309392265192
C:\My\studies\UIT\FLA\code\French\Leveille\020307.cha,020307.cha,fra,27.233333333333334,Philippe,CHI,0.04267425320056899,0.08534850640113797,0.041251778093883355,0.004267425320056899,0.008534850640113799,0.0,0.0,0.01849217638691323
C:\My\studies\UIT\FLA\code\French\Leveille\020307.cha,020307.cha,fra,27.233333333333334,Philippe,FAT,0.017766497461928935,0.09517766497461928,0.07360406091370558,0.005076142131979695,0.011421319796954314,0.0,0.0025380710659898475,0.017766497461928935
C:\My\studies\UIT\FLA\code\French\Leveille\020307.cha,020307.cha,fra,27.233333333333334,Philippe,MOT,0.027251184834123223,0.11729857819905214,0.0485781990521327,0.005924170616113744,0.009478672985781991,0.002369668246445498,0.0,0.02014218009478673
C:\My\studies\UIT\FLA\code\French\Leveille\020307.cha,020307.cha,fra,27.233333333333334,Philippe,MAD,0.017595307917888565,0.1466275659824047,0.06158357771260997,0.011730205278592375,0.008797653958944282,0.0,0.0,0.01466275659824047
C:\My\studies\UIT\FLA\code\French\Leveille\020314.cha,020314.cha,fra,27.466666666666665,Philippe,CHI,0.031746031746031744,0.07431457431457432,0.03896103896103896,0.007215007215007215,0.010822510822510822,0.0,0.0,0.016594516594516596
C:\My\studies\UIT\FLA\code\French\Leveille\020314.cha,020314.cha,fra,27.466666666666665,Philippe,MOT,0.019135802469135803,0.13024691358024693,0.03148148148148148,0.004320987654320987,0.011728395061728396,0.0,0.0012345679012345679,0.014197530864197531
C:\My\studies\UIT\FLA\code\French\Leveille\020314.cha,020314.cha,fra,27.466666666666665,Philippe,MAD,0.02463605823068309,0.08174692049272117,0.08062709966405375,0.014557670772676373,0.012318029115341545,0.0,0.0,0.011198208286674132
C:\My\studies\UIT\FLA\code\French\Leveille\020321.cha,020321.cha,fra,27.7,Philippe,CHI,0.0380952380952381,0.047619047619047616,0.046825396825396826,0.00873015873015873,0.015873015873015872,0.0,0.0,0.014285714285714285
C:\My\studies\UIT\FLA\code\French\Leveille\020321.cha,020321.cha,fra,27.7,Philippe,FAT,0.016129032258064516,0.10043988269794721,0.053519061583577714,0.005131964809384164,0.016129032258064516,0.005131964809384164,0.001466275659824047,0.017595307917888565
C:\My\studies\UIT\FLA\code\French\Leveille\020321.cha,020321.cha,fra,27.7,Philippe,MOT,0.03152364273204904,0.05604203152364273,0.07005253940455342,0.0035026269702276708,0.01576182136602452,0.0,0.0,0.010507880910683012
C:\My\studies\UIT\FLA\code\French\Leveille\020321.cha,020321.cha,fra,27.7,Philippe,MAD,0.03924528301886793,0.10339622641509434,0.047547169811320754,0.011320754716981131,0.007547169811320755,0.0,0.0022641509433962265,0.009056603773584906
C:\My\studies\UIT\FLA\code\French\Leveille\020613.cha,020613.cha,fra,30.433333333333334,Philippe,CHI,0.07100591715976332,0.0621301775147929,0.07633136094674556,0.011834319526627219,0.009467455621301775,0.0,0.001183431952662722,0.023668639053254437
C:\My\studies\UIT\FLA\code\French\Leveille\020613.cha,020613.cha,fra,30.433333333333334,Philippe,FAT,0.013832384052074858,0.13669650122050447,0.059397884458909686,0.011391375101708706,0.013832384052074858,0.0016273393002441008,0.0,0.009764035801464606
C:\My\studies\UIT\FLA\code\French\Leveille\020613.cha,020613.cha,fra,30.433333333333334,Philippe,MOT,0.020018198362147407,0.10327570518653321,0.036396724294813464,0.005914467697907188,0.014558689717925387,0.0,0.0,0.01592356687898089
C:\My\studies\UIT\FLA\code\French\Leveille\020613.cha,020613.cha,fra,30.433333333333334,Philippe,MAD,0.03324468085106383,0.10372340425531915,0.0851063829787234,0.007978723404255319,0.007978723404255319,0.0,0.010638297872340425,0.017287234042553192
C:\My\studies\UIT\FLA\code\French\Leveille\020620.cha,020620.cha,fra,30.666666666666668,Philippe,CHI,0.0417201540436457,0.06611039794608473,0.0558408215661104,0.02053915275994865,0.012836970474967908,0.0,0.0,0.011553273427471117
C:\My\studies\UIT\FLA\code\French\Leveille\020620.cha,020620.cha,fra,30.666666666666668,Philippe,FAT,0.018258426966292134,0.08216292134831461,0.04845505617977528,0.021769662921348316,0.013342696629213483,0.007022471910112359,0.0,0.011938202247191011
C:\My\studies\UIT\FLA\code\French\Leveille\020620.cha,020620.cha,fra,30.666666666666668,Philippe,MOT,0.016483516483516484,0.09340659340659341,0.0510989010989011,0.008241758241758242,0.013186813186813187,0.0032967032967032967,0.0,0.01098901098901099
C:\My\studies\UIT\FLA\code\French\Leveille\020620.cha,020620.cha,fra,30.666666666666668,Philippe,MAD,0.022284122562674095,0.06963788300835655,0.07520891364902507,0.008356545961002786,0.013927576601671309,0.002785515320334262,0.0,0.016713091922005572
C:\My\studies\UIT\FLA\code\French\Leveille\020627.cha,020627.cha,fra,30.9,Philippe,CHI,0.06611039794608473,0.059050064184852376,0.051989730423620026,0.009627727856225931,0.0025673940949935813,0.0,0.0,0.05006418485237484
C:\My\studies\UIT\FLA\code\French\Leveille\020627.cha,020627.cha,fra,30.9,Philippe,FAT,0.03676851372345935,0.11910926980838944,0.04298291040911445,0.0072501294665976174,0.0072501294665976174,0.0010357327809425167,0.0,0.01967892283790782
C:\My\studies\UIT\FLA\code\French\Leveille\020627.cha,020627.cha,fra,30.9,Philippe,MOT,0.020030816640986132,0.10323574730354391,0.05701078582434515,0.007704160246533128,0.006933744221879815,0.0015408320493066256,0.0,0.01848998459167951
C:\My\studies\UIT\FLA\code\French\Leveille\020627.cha,020627.cha,fra,30.9,Philippe,MAD,0.035175879396984924,0.0678391959798995,0.04773869346733668,0.005025125628140704,0.00628140703517588,0.0,0.0,0.02512562814070352
C:\My\studies\UIT\FLA\code\French\Leveille\020711.cha,020711.cha,fra,31.366666666666667,Philippe,CHI,0.044153720359771054,0.08094848732624693,0.06050695012264922,0.01062959934587081,0.008176614881439084,0.0,0.0,0.028618152085036794
C:\My\studies\UIT\FLA\code\French\Leveille\020711.cha,020711.cha,fra,31.366666666666667,Philippe,FAT,0.04192355117139334,0.09802712700369914,0.0376078914919852,0.006781750924784217,0.008631319358816275,0.0036991368680641184,0.0012330456226880395,0.012330456226880395
C:\My\studies\UIT\FLA\code\French\Leveille\020711.cha,020711.cha,fra,31.366666666666667,Philippe,MOT,0.02125,0.096875,0.055625,0.006875,0.00875,0.00375,0.0,0.015
C:\My\studies\UIT\FLA\code\French\Leveille\020711.cha,020711.cha,fra,31.366666666666667,Philippe,MAD,0.041970802919708027,0.07208029197080291,0.053832116788321165,0.010948905109489052,0.009124087591240875,0.0,0.0009124087591240876,0.01551094890510949
C:\My\studies\UIT\FLA\code\French\Leveille\020718.cha,020718.cha,fra,31.6,Philippe,CHI,0.043258832011535686,0.07498197548666186,0.06272530641672674,0.010814708002883922,0.005767844268204758,0.0,0.0,0.01946647440519106
C:\My\studies\UIT\FLA\code\French\Leveille\020718.cha,020718.cha,fra,31.6,Philippe,FAT,0.033099936346276254,0.1037555697008275,0.04328453214513049,0.010184595798854232,0.014003819223424571,0.002546148949713558,0.0,0.011457670273711012
C:\My\studies\UIT\FLA\code\French\Leveille\020718.cha,020718.cha,fra,31.6,Philippe,MOT,0.02619047619047619,0.08531746031746032,0.06587301587301587,0.007936507936507936,0.010714285714285714,0.005555555555555556,0.0007936507936507937,0.014682539682539682
C:\My\studies\UIT\FLA\code\French\Leveille\020718.cha,020718.cha,fra,31.6,Philippe,MAD,0.03228962818003914,0.09784735812133072,0.029354207436399216,0.008806262230919765,0.010763209393346379,0.0,0.009784735812133072,0.010763209393346379
C:\My\studies\UIT\FLA\code\French\Leveille\020725.cha,020725.cha,fra,31.833333333333332,Philippe,CHI,0.0332541567695962,0.09085510688836104,0.06116389548693587,0.010095011876484561,0.013064133016627079,0.0,0.0,0.03503562945368171
C:\My\studies\UIT\FLA\code\French\Leveille\020725.cha,020725.cha,fra,31.833333333333332,Philippe,FAT,0.027535566773749427,0.08444240477283158,0.04038549793483249,0.011473152822395595,0.01698026617714548,0.002294630564479119,0.005966039467645709,0.020192748967416244
C:\My\studies\UIT\FLA\code\French\Leveille\020725.cha,020725.cha,fra,31.833333333333332,Philippe,MOT,0.023266423357664233,0.09990875912408759,0.05018248175182482,0.0072992700729927005,0.01551094890510949,0.0009124087591240876,0.0031934306569343066,0.03102189781021898
C:\My\studies\UIT\FLA\code\French\Leveille\020725.cha,020725.cha,fra,31.833333333333332,Philippe,MAD,0.03296703296703297,0.08291708291708291,0.04495504495504495,0.002997002997002997,0.007992007992007992,0.0,0.008991008991008992,0.01998001998001998
C:\My\studies\UIT\FLA\code\French\Leveille\020801.cha,020801.cha,fra,32.03333333333333,Philippe,CHI,0.050462573591253154,0.10092514718250631,0.06476030277544155,0.024390243902439025,0.009251471825063078,0.0,0.001682085786375105,0.021867115222876366
C:\My\studies\UIT\FLA\code\French\Leveille\020801.cha,020801.cha,fra,32.03333333333333,Philippe,FAT,0.021660649819494584,0.09205776173285199,0.04061371841155235,0.010830324909747292,0.007220216606498195,0.0,0.0,0.015342960288808664
C:\My\studies\UIT\FLA\code\French\Leveille\020801.cha,020801.cha,fra,32.03333333333333,Philippe,MOT,0.020425531914893616,0.10936170212765957,0.05191489361702128,0.011914893617021277,0.007659574468085106,0.000851063829787234,0.0,0.01574468085106383
C:\My\studies\UIT\FLA\code\French\Leveille\020801.cha,020801.cha,fra,32.03333333333333,Philippe,MAD,0.034578146611341634,0.0912863070539419,0.058091286307053944,0.009681881051175657,0.0027662517289073307,0.0,0.005532503457814661,0.016597510373443983
C:\My\studies\UIT\FLA\code\French\Leveille\020808.cha,020808.cha,fra,32.266666666666666,Philippe,CHI,0.04314720812182741,0.06260575296108291,0.07360406091370558,0.01353637901861252,0.01692047377326565,0.0008460236886632825,0.0,0.01692047377326565
C:\My\studies\UIT\FLA\code\French\Leveille\020808.cha,020808.cha,fra,32.266666666666666,Philippe,FAT,0.025659824046920823,0.1282991202346041,0.06378299120234604,0.002932551319648094,0.008064516129032258,0.0,0.002932551319648094,0.01906158357771261
C:\My\studies\UIT\FLA\code\French\Leveille\020808.cha,020808.cha,fra,32.266666666666666,Philippe,MAD,0.019308125502815767,0.11584875301689461,0.09734513274336283,0.009654062751407884,0.012067578439259855,0.0016090104585679806,0.006436041834271922,0.015285599356395816
C:\My\studies\UIT\FLA\code\French\Leveille\020808.cha,020808.cha,fra,32.266666666666666,Philippe,UNI,0.029177718832891247,0.09018567639257294,0.029177718832891247,0.013262599469496022,0.010610079575596816,0.0,0.010610079575596816,0.005305039787798408
C:\My\studies\UIT\FLA\code\French\Leveille\020815.cha,020815.cha,fra,32.5,Philippe,CHI,0.031331592689295036,0.08442123585726719,0.06875543951261967,0.008703220191470844,0.006092254134029591,0.0,0.0,0.030461270670147953
C:\My\studies\UIT\FLA\code\French\Leveille\020815.cha,020815.cha,fra,32.5,Philippe,FAT,0.027640671273445213,0.11352418558736427,0.05725567620927937,0.0029615004935834156,0.01579466929911155,0.0009871668311944718,0.0019743336623889436,0.012833168805528134
C:\My\studies\UIT\FLA\code\French\Leveille\020815.cha,020815.cha,fra,32.5,Philippe,MOT,0.021431828545371637,0.1181030551755586,0.04149566803465572,0.005927952576379389,0.007751937984496124,0.0,0.0,0.01094391244870041
C:\My\studies\UIT\FLA\code\French\Leveille\020815.cha,020815.cha,fra,32.5,Philippe,MAD,0.05523809523809524,0.09142857142857143,0.06095238095238095,0.010476190476190476,0.004761904761904762,0.0,0.0,0.017142857142857144
C:\My\studies\UIT\FLA\code\French\Leveille\020822.cha,020822.cha,fra,32.733333333333334,Philippe,CHI,0.0463855421686747,0.08674698795180723,0.07228915662650602,0.01144578313253012,0.00963855421686747,0.0,0.0,0.03253012048192771
C:\My\studies\UIT\FLA\code\French\Leveille\020822.cha,020822.cha,fra,32.733333333333334,Philippe,FAT,0.031149301825993556,0.09452201933404941,0.06928034371643395,0.0053705692803437165,0.00644468313641246,0.0010741138560687433,0.004296455424274973,0.015574650912996778
C:\My\studies\UIT\FLA\code\French\Leveille\020822.cha,020822.cha,fra,32.733333333333334,Philippe,MOT,0.03545734840698869,0.08992805755395683,0.03340184994861254,0.012846865364850977,0.013874614594039054,0.0010277492291880781,0.0005138746145940391,0.015416238437821172
C:\My\studies\UIT\FLA\code\French\Leveille\020822.cha,020822.cha,fra,32.733333333333334,Philippe,MAD,0.04537953795379538,0.07755775577557755,0.057755775577557754,0.0033003300330033004,0.010726072607260726,0.0,0.0049504950495049506,0.018976897689768978
C:\My\studies\UIT\FLA\code\French\Leveille\020829.cha,020829.cha,fra,32.96666666666667,Philippe,CHI,0.04401735895846249,0.07625542467451953,0.08617482951022938,0.006199628022318661,0.006819590824550527,0.0,0.0,0.022938623682579044
C:\My\studies\UIT\FLA\code\French\Leveille\020829.cha,020829.cha,fra,32.96666666666667,Philippe,MOT,0.019529293940911366,0.11517275913870806,0.05558337506259389,0.012018027040560842,0.009514271407110666,0.0,0.0,0.016524787180771158
C:\My\studies\UIT\FLA\code\French\Leveille\020829.cha,020829.cha,fra,32.96666666666667,Philippe,MAD,0.02702702702702703,0.0915915915915916,0.07507507507507508,0.0075075075075075074,0.003003003003003003,0.0,0.003003003003003003,0.009009009009009009
C:\My\studies\UIT\FLA\code\French\Leveille\020915.cha,020915.cha,fra,33.5,Philippe,CHI,0.06275805119735756,0.08340214698596202,0.057803468208092484,0.014037985136251032,0.008257638315441783,0.0008257638315441783,0.0016515276630883566,0.02477291494632535
C:\My\studies\UIT\FLA\code\French\Leveille\020915.cha,020915.cha,fra,33.5,Philippe,FAT,0.019533711405166982,0.11090107120352867,0.04914933837429111,0.00945179584120983,0.010712035286704474,0.007561436672967864,0.0,0.01890359168241966
C:\My\studies\UIT\FLA\code\French\Leveille\020915.cha,020915.cha,fra,33.5,Philippe,MOT,0.024193548387096774,0.10976702508960573,0.05555555555555555,0.0062724014336917565,0.013440860215053764,0.00492831541218638,0.0,0.01971326164874552
C:\My\studies\UIT\FLA\code\French\Leveille\020915.cha,020915.cha,fra,33.5,Philippe,MAD,0.032541776605101144,0.08091468777484609,0.04573438874230431,0.010554089709762533,0.014072119613016711,0.0008795074758135445,0.003518029903254178,0.01759014951627089
C:\My\studies\UIT\FLA\code\French\Leveille\021003.cha,021003.cha,fra,34.1,Philippe,FAT,0.03008595988538682,0.1174785100286533,0.058022922636103154,0.00501432664756447,0.007879656160458453,0.0035816618911174787,0.0,0.02005730659025788
C:\My\studies\UIT\FLA\code\French\Leveille\021003.cha,021003.cha,fra,34.1,Philippe,CHI,0.0675422138836773,0.06941838649155722,0.07129455909943715,0.013133208255159476,0.00375234521575985,0.0,0.0,0.020637898686679174
C:\My\studies\UIT\FLA\code\French\Leveille\021003.cha,021003.cha,fra,34.1,Philippe,MOT,0.023895401262398558,0.1145175834084761,0.05320108205590622,0.0063119927862939585,0.009467989179440937,0.002705139765554554,0.0004508566275924256,0.009017132551848512
C:\My\studies\UIT\FLA\code\French\Leveille\021003.cha,021003.cha,fra,34.1,Philippe,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Leveille\021003.cha,021003.cha,fra,34.1,Philippe,MAD,0.038651315789473686,0.08305921052631579,0.05838815789473684,0.005756578947368421,0.011513157894736841,0.0,0.001644736842105263,0.005756578947368421
C:\My\studies\UIT\FLA\code\French\Leveille\021017.cha,021017.cha,fra,34.56666666666667,Philippe,CHI,0.03969754253308128,0.08758664146187775,0.06868304977945809,0.011342155009451797,0.006931316950220542,0.0,0.0,0.017643352236925015
C:\My\studies\UIT\FLA\code\French\Leveille\021017.cha,021017.cha,fra,34.56666666666667,Philippe,FAT,0.04111842105263158,0.12828947368421054,0.04029605263157895,0.011513157894736841,0.012335526315789474,0.001644736842105263,0.0,0.018914473684210526
C:\My\studies\UIT\FLA\code\French\Leveille\021017.cha,021017.cha,fra,34.56666666666667,Philippe,MOT,0.016978922716627636,0.09836065573770492,0.029859484777517563,0.00351288056206089,0.012295081967213115,0.00117096018735363,0.00234192037470726,0.016978922716627636
C:\My\studies\UIT\FLA\code\French\Leveille\021017.cha,021017.cha,fra,34.56666666666667,Philippe,MAD,0.02867965367965368,0.06926406926406926,0.060064935064935064,0.007034632034632035,0.00487012987012987,0.003246753246753247,0.0010822510822510823,0.00974025974025974
C:\My\studies\UIT\FLA\code\French\Leveille\021100.cha,021100.cha,fra,35,Philippe,FAT,0.01693404634581105,0.10071301247771836,0.031194295900178252,0.004456327985739751,0.03208556149732621,0.00267379679144385,0.0,0.01871657754010695
C:\My\studies\UIT\FLA\code\French\Leveille\021100.cha,021100.cha,fra,35,Philippe,CHI,0.047757716948165406,0.064065230052417,0.057076295864880604,0.0023296447291788003,0.0023296447291788003,0.0,0.0,0.029120559114735003
C:\My\studies\UIT\FLA\code\French\Leveille\021100.cha,021100.cha,fra,35,Philippe,MOT,0.018210609659540775,0.09105304829770387,0.034045922406967535,0.0055423594615993665,0.014251781472684086,0.001583531274742676,0.0,0.011084718923198733
C:\My\studies\UIT\FLA\code\French\Leveille\021100.cha,021100.cha,fra,35,Philippe,GUN,0.08450704225352113,0.14084507042253522,0.028169014084507043,0.014084507042253521,0.0,0.0,0.028169014084507043,0.0
C:\My\studies\UIT\FLA\code\French\Leveille\021100.cha,021100.cha,fra,35,Philippe,MAD,0.0183982683982684,0.08080808080808081,0.07323232323232323,0.008658008658008658,0.007575757575757576,0.0007215007215007215,0.0,0.018037518037518036
C:\My\studies\UIT\FLA\code\French\Leveille\021107.cha,021107.cha,fra,35.233333333333334,Philippe,CHI,0.020743301642178046,0.07778738115816768,0.06482281763180639,0.007346585998271392,0.007346585998271392,0.0,0.0,0.020743301642178046
C:\My\studies\UIT\FLA\code\French\Leveille\021107.cha,021107.cha,fra,35.233333333333334,Philippe,FAT,0.03636363636363636,0.17272727272727273,0.031818181818181815,0.02727272727272727,0.02727272727272727,0.0,0.00909090909090909,0.004545454545454545
C:\My\studies\UIT\FLA\code\French\Leveille\021107.cha,021107.cha,fra,35.233333333333334,Philippe,GUN,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
C:\My\studies\UIT\FLA\code\French\Leveille\021107.cha,021107.cha,fra,35.233333333333334,Philippe,MAD,0.01566997121842021,0.08858330668372241,0.05148704828909498,0.011192836584585865,0.015030380556443877,0.0,0.0006395906619763352,0.019507515190278223
C:\My\studies\UIT\FLA\code\French\Leveille\021121.cha,021121.cha,fra,35.7,Philippe,CHI,0.059059633027522936,0.07912844036697247,0.07626146788990826,0.008027522935779817,0.014334862385321102,0.0,0.0,0.020068807339449542
C:\My\studies\UIT\FLA\code\French\Leveille\021121.cha,021121.cha,fra,35.7,Philippe,FAT,0.03773584905660377,0.08726415094339622,0.03773584905660377,0.02122641509433962,0.01179245283018868,0.0,0.0,0.01650943396226415
C:\My\studies\UIT\FLA\code\French\Leveille\021121.cha,021121.cha,fra,35.7,Philippe,MOT,0.035526315789473684,0.1013157894736842,0.05263157894736842,0.0013157894736842105,0.025,0.0,0.002631578947368421,0.019736842105263157
C:\My\studies\UIT\FLA\code\French\Leveille\021121.cha,021121.cha,fra,35.7,Philippe,MAD,0.02794883941260066,0.07153008053055424,0.07816200852676457,0.005684509711037423,0.011369019422074847,0.0,0.005684509711037423,0.01752723827569872
C:\My\studies\UIT\FLA\code\French\Leveille\030006.cha,030006.cha,fra,36.2,Philippe,CHI,0.06077348066298342,0.06119847003824904,0.07139821504462389,0.008499787505312367,0.004674883127921802,0.0,0.0029749256268593286,0.02634934126646834
C:\My\studies\UIT\FLA\code\French\Leveille\030006.cha,030006.cha,fra,36.2,Philippe,FAT,0.01937984496124031,0.12790697674418605,0.060077519379844964,0.00872093023255814,0.01065891472868217,0.007751937984496124,0.0009689922480620155,0.01065891472868217
C:\My\studies\UIT\FLA\code\French\Leveille\030006.cha,030006.cha,fra,36.2,Philippe,MOT,0.04,0.1184,0.0368,0.0048,0.0112,0.0032,0.0032,0.0048
C:\My\studies\UIT\FLA\code\French\Leveille\030006.cha,030006.cha,fra,36.2,Philippe,MAD,0.01934134866701516,0.06847882906429692,0.07161526398327235,0.006795608991113434,0.01097752221641401,0.0,0.013591217982226868,0.024046001045478306
C:\My\studies\UIT\FLA\code\French\Leveille\030020.cha,030020.cha,fra,36.666666666666664,Philippe,CHI,0.08924611973392461,0.08813747228381374,0.07982261640798226,0.0022172949002217295,0.008869179600886918,0.0011086474501108647,0.007760532150776054,0.025498891352549888
C:\My\studies\UIT\FLA\code\French\Leveille\030020.cha,030020.cha,fra,36.666666666666664,Philippe,MOT,0.02633969118982743,0.11262488646684832,0.05313351498637602,0.003178928247048138,0.01725703905540418,0.003178928247048138,0.0,0.01226158038147139
C:\My\studies\UIT\FLA\code\French\Leveille\030020.cha,030020.cha,fra,36.666666666666664,Philippe,MAD,0.028985507246376812,0.1007591442374051,0.06694271911663216,0.008281573498964804,0.004140786749482402,0.0027605244996549345,0.0006901311249137336,0.016563146997929608
C:\My\studies\UIT\FLA\code\French\Leveille\030203.cha,030203.cha,fra,38.1,Philippe,CHI,0.03985995152168058,0.07325612712092648,0.11580931861028818,0.006733099919202801,0.012927551844869378,0.0005386479935362241,0.0,0.02127659574468085
C:\My\studies\UIT\FLA\code\French\Leveille\030203.cha,030203.cha,fra,38.1,Philippe,FAT,0.014344262295081968,0.1290983606557377,0.05942622950819672,0.010245901639344262,0.010245901639344262,0.0,0.00819672131147541,0.014344262295081968
C:\My\studies\UIT\FLA\code\French\Leveille\030203.cha,030203.cha,fra,38.1,Philippe,MAD,0.024509803921568627,0.059269162210338684,0.10115864527629234,0.005793226381461676,0.0066844919786096255,0.00089126559714795,0.0017825311942959,0.017379679144385027
C:\My\studies\UIT\FLA\code\French\Leveille\030215.cha,030215.cha,fra,38.5,Philippe,CHI,0.05698129621574598,0.07742496737712048,0.07133536320139192,0.006089604175728578,0.013484123531970421,0.0,0.00043497172683775554,0.012614180078294911
