path,filename,languge,age,childname,participant,i,me,you,she,he,it
C:\My\studies\UIT\FLA\code\English\Lara\030204.cha,030204.cha,,38.13333333333333,Lara,MOT,0.01928374655647383,0.006806028196402528,0.05671690163668773,0.007940366229136282,0.0030789175174201914,0.034840382433965325
C:\My\studies\UIT\FLA\code\English\Lara\030204.cha,030204.cha,,38.13333333333333,Lara,AMY,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030211.cha,030211.cha,,38.36666666666667,Lara,CHI,0.05649484536082474,0.009896907216494845,0.04082474226804124,0.004123711340206186,0.00288659793814433,0.028041237113402062
C:\My\studies\UIT\FLA\code\English\Lara\030211.cha,030211.cha,,38.36666666666667,Lara,MOT,0.025027203482045703,0.004080522306855278,0.0544069640914037,0.007072905331882481,0.00544069640914037,0.028019586507072904
C:\My\studies\UIT\FLA\code\English\Lara\030211.cha,030211.cha,,38.36666666666667,Lara,DAD,0.0377906976744186,0.011627906976744186,0.03488372093023256,0.0,0.0,0.03488372093023256
C:\My\studies\UIT\FLA\code\English\Lara\030211.cha,030211.cha,,38.36666666666667,Lara,AMY,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030218.cha,030218.cha,,38.6,Lara,CHI,0.04172767203513909,0.005124450951683748,0.025256222547584188,0.018667642752562226,0.0010980966325036604,0.02745241581259151
C:\My\studies\UIT\FLA\code\English\Lara\030218.cha,030218.cha,,38.6,Lara,MOT,0.013336201333620134,0.003871800387180039,0.0397935039793504,0.015702301570230157,0.0017208001720800173,0.02323080232308023
C:\My\studies\UIT\FLA\code\English\Lara\030218.cha,030218.cha,,38.6,Lara,AMY,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030219.cha,030219.cha,,38.63333333333333,Lara,CHI,0.055196419691695676,0.008453505718547987,0.03455992043759324,0.006464445549477871,0.0012431626056688214,0.02660367976131278
C:\My\studies\UIT\FLA\code\English\Lara\030219.cha,030219.cha,,38.63333333333333,Lara,MOT,0.02089081592432006,0.0043358297201418995,0.050453291288923924,0.01044540796216003,0.001970831690973591,0.026606227828143477
C:\My\studies\UIT\FLA\code\English\Lara\030219.cha,030219.cha,,38.63333333333333,Lara,DAD,0.006060606060606061,0.012121212121212121,0.012121212121212121,0.024242424242424242,0.0,0.024242424242424242
C:\My\studies\UIT\FLA\code\English\Lara\030219.cha,030219.cha,,38.63333333333333,Lara,AMY,0.019736842105263157,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030224.cha,030224.cha,,38.8,Lara,CHI,0.052083333333333336,0.0026041666666666665,0.042317708333333336,0.014973958333333334,0.0032552083333333335,0.022135416666666668
C:\My\studies\UIT\FLA\code\English\Lara\030224.cha,030224.cha,,38.8,Lara,MOT,0.02512337371018394,0.005832211754149843,0.04576043068640646,0.008972633467922835,0.0013458950201884253,0.026917900403768506
C:\My\studies\UIT\FLA\code\English\Lara\030309.cha,030309.cha,,39.3,Lara,CHI,0.03764544832306639,0.009582477754962354,0.043121149897330596,0.0054757015742642025,0.002053388090349076,0.02806297056810404
C:\My\studies\UIT\FLA\code\English\Lara\030309.cha,030309.cha,,39.3,Lara,MOT,0.028433734939759037,0.006746987951807229,0.03518072289156626,0.011566265060240964,0.0024096385542168677,0.030843373493975902
C:\My\studies\UIT\FLA\code\English\Lara\030309.cha,030309.cha,,39.3,Lara,AMY,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030310.cha,030310.cha,,39.333333333333336,Lara,CHI,0.04975124378109453,0.00923951670220327,0.02914001421464108,0.006396588486140725,0.007818052594171997,0.017768301350390904
C:\My\studies\UIT\FLA\code\English\Lara\030310.cha,030310.cha,,39.333333333333336,Lara,MOT,0.020430701270016567,0.0027609055770292656,0.034235229155162895,0.019878520154610713,0.0011043622308117063,0.025952512424075095
C:\My\studies\UIT\FLA\code\English\Lara\030310.cha,030310.cha,,39.333333333333336,Lara,DAD,0.015873015873015872,0.0045351473922902496,0.036281179138321996,0.031746031746031744,0.013605442176870748,0.022675736961451247
C:\My\studies\UIT\FLA\code\English\Lara\030310.cha,030310.cha,,39.333333333333336,Lara,AMY,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030315.cha,030315.cha,,39.5,Lara,CHI,0.04372427983539095,0.00977366255144033,0.032407407407407406,0.012345679012345678,0.006172839506172839,0.020061728395061727
C:\My\studies\UIT\FLA\code\English\Lara\030315.cha,030315.cha,,39.5,Lara,MOT,0.018849206349206348,0.00744047619047619,0.047619047619047616,0.010416666666666666,0.00744047619047619,0.030257936507936508
C:\My\studies\UIT\FLA\code\English\Lara\030315.cha,030315.cha,,39.5,Lara,DAD,0.022018348623853212,0.008256880733944955,0.03853211009174312,0.011009174311926606,0.0027522935779816515,0.027522935779816515
C:\My\studies\UIT\FLA\code\English\Lara\030315.cha,030315.cha,,39.5,Lara,AMY,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030316.cha,030316.cha,,39.53333333333333,Lara,CHI,0.037552155771905425,0.006954102920723227,0.03894297635605007,0.004172461752433936,0.0,0.016689847009735744
C:\My\studies\UIT\FLA\code\English\Lara\030316.cha,030316.cha,,39.53333333333333,Lara,MOT,0.01899441340782123,0.004469273743016759,0.07150837988826815,0.004469273743016759,0.0011173184357541898,0.03240223463687151
C:\My\studies\UIT\FLA\code\English\Lara\030316.cha,030316.cha,,39.53333333333333,Lara,DAD,0.015748031496062992,0.007874015748031496,0.06299212598425197,0.0,0.007874015748031496,0.031496062992125984
C:\My\studies\UIT\FLA\code\English\Lara\030316.cha,030316.cha,,39.53333333333333,Lara,AMY,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030322.cha,030322.cha,,39.733333333333334,Lara,CHI,0.06136301927776269,0.011675264729839804,0.04480043442845506,0.007330980179201738,0.0010860711376595167,0.024979636166168884
C:\My\studies\UIT\FLA\code\English\Lara\030322.cha,030322.cha,,39.733333333333334,Lara,MOT,0.025716077775454736,0.0052268450763119385,0.05728622203637884,0.015053313819778381,0.0014635166213673428,0.0315701442609241
C:\My\studies\UIT\FLA\code\English\Lara\030322.cha,030322.cha,,39.733333333333334,Lara,DAD,0.011267605633802818,0.0028169014084507044,0.056338028169014086,0.005633802816901409,0.0,0.022535211267605635
C:\My\studies\UIT\FLA\code\English\Lara\030322.cha,030322.cha,,39.733333333333334,Lara,AMY,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030325.cha,030325.cha,,39.833333333333336,Lara,CHI,0.04689203925845147,0.003271537622682661,0.023991275899672846,0.006543075245365322,0.004362050163576881,0.006543075245365322
C:\My\studies\UIT\FLA\code\English\Lara\030325.cha,030325.cha,,39.833333333333336,Lara,MOT,0.028208744710860368,0.004936530324400564,0.05571227080394922,0.010578279266572637,0.007757404795486601,0.014809590973201692
C:\My\studies\UIT\FLA\code\English\Lara\030325.cha,030325.cha,,39.833333333333336,Lara,AMY,0.01282051282051282,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\011011.cha,011011.cha,,22.366666666666667,Lara,CHI,0.0,0.0,0.075,0.025,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020721.cha,020721.cha,,31.7,Lara,CHI,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020722.cha,020722.cha,,31.733333333333334,Lara,CHI,0.0038910505836575876,0.0,0.0038910505836575876,0.0,0.0038910505836575876,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020723.cha,020723.cha,,31.766666666666666,Lara,CHI,0.0,0.0,0.015625,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020724.cha,020724.cha,,31.8,Lara,CHI,0.0,0.0,0.03937007874015748,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020725.cha,020725.cha,,31.833333333333332,Lara,CHI,0.00641025641025641,0.0,0.038461538461538464,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020726.cha,020726.cha,,31.866666666666667,Lara,CHI,0.0,0.0,0.028037383177570093,0.0,0.0,0.018691588785046728
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020727.cha,020727.cha,,31.9,Lara,CHI,0.0,0.0,0.00975609756097561,0.004878048780487805,0.0,0.01951219512195122
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020728.cha,020728.cha,,31.933333333333334,Lara,CHI,0.0,0.0,0.02127659574468085,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020729.cha,020729.cha,,31.966666666666665,Lara,CHI,0.0,0.010869565217391304,0.021739130434782608,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020730.cha,020730.cha,,32.0,Lara,CHI,0.0,0.0,0.0,0.0,0.007936507936507936,0.023809523809523808
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020800.cha,020800.cha,,32,Lara,CHI,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020801.cha,020801.cha,,32.03333333333333,Lara,CHI,0.0038314176245210726,0.0,0.038314176245210725,0.0038314176245210726,0.034482758620689655,0.0038314176245210726
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020802.cha,020802.cha,,32.06666666666667,Lara,CHI,0.0,0.006802721088435374,0.027210884353741496,0.006802721088435374,0.013605442176870748,0.027210884353741496
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020803.cha,020803.cha,,32.1,Lara,CHI,0.0,0.0,0.044642857142857144,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020804.cha,020804.cha,,32.13333333333333,Lara,CHI,0.0,0.0,0.041666666666666664,0.0,0.020833333333333332,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020805.cha,020805.cha,,32.166666666666664,Lara,CHI,0.011111111111111112,0.0,0.011111111111111112,0.0,0.011111111111111112,0.044444444444444446
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020806.cha,020806.cha,,32.2,Lara,CHI,0.0,0.0,0.0,0.0,0.04918032786885246,0.01639344262295082
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020807.cha,020807.cha,,32.233333333333334,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020808.cha,020808.cha,,32.266666666666666,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.017241379310344827
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020809.cha,020809.cha,,32.3,Lara,CHI,0.0049504950495049506,0.0,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020810.cha,020810.cha,,32.333333333333336,Lara,CHI,0.0,0.0,0.02857142857142857,0.0,0.0380952380952381,0.009523809523809525
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020811.cha,020811.cha,,32.36666666666667,Lara,CHI,0.0,0.0,0.03571428571428571,0.0,0.023809523809523808,0.023809523809523808
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020812.cha,020812.cha,,32.4,Lara,CHI,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020813.cha,020813.cha,,32.43333333333333,Lara,CHI,0.0,0.0,0.03896103896103896,0.0,0.0,0.012987012987012988
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020814.cha,020814.cha,,32.46666666666667,Lara,CHI,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020815.cha,020815.cha,,32.5,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0625
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020816.cha,020816.cha,,32.53333333333333,Lara,CHI,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020817.cha,020817.cha,,32.56666666666667,Lara,CHI,0.0,0.0,0.10227272727272728,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020818.cha,020818.cha,,32.6,Lara,CHI,0.0,0.0,0.01834862385321101,0.0,0.01834862385321101,0.009174311926605505
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020819.cha,020819.cha,,32.63333333333333,Lara,CHI,0.0,0.0,0.08860759493670886,0.0,0.02531645569620253,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020820.cha,020820.cha,,32.666666666666664,Lara,CHI,0.0,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020821.cha,020821.cha,,32.7,Lara,CHI,0.0,0.011111111111111112,0.03333333333333333,0.0,0.011111111111111112,0.022222222222222223
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020822.cha,020822.cha,,32.733333333333334,Lara,CHI,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020823.cha,020823.cha,,32.766666666666666,Lara,CHI,0.0,0.0,0.05844155844155844,0.003246753246753247,0.003246753246753247,0.01948051948051948
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020824.cha,020824.cha,,32.8,Lara,CHI,0.0,0.0,0.07103825136612021,0.0,0.00546448087431694,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020825.cha,020825.cha,,32.833333333333336,Lara,CHI,0.0,0.0,0.0851063829787234,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020826.cha,020826.cha,,32.86666666666667,Lara,CHI,0.0,0.007751937984496124,0.06201550387596899,0.007751937984496124,0.007751937984496124,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020827.cha,020827.cha,,32.9,Lara,CHI,0.0,0.005050505050505051,0.05555555555555555,0.0,0.0,0.005050505050505051
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020828.cha,020828.cha,,32.93333333333333,Lara,CHI,0.0,0.0,0.01990049751243781,0.0,0.0,0.004975124378109453
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020829.cha,020829.cha,,32.96666666666667,Lara,CHI,0.03508771929824561,0.0,0.043859649122807015,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020830.cha,020830.cha,,33.0,Lara,CHI,0.0,0.0,0.08843537414965986,0.0,0.006802721088435374,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020900.cha,020900.cha,,33,Lara,CHI,0.002403846153846154,0.0,0.055288461538461536,0.0,0.002403846153846154,0.004807692307692308
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020901.cha,020901.cha,,33.03333333333333,Lara,CHI,0.0,0.0,0.05747126436781609,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020902.cha,020902.cha,,33.06666666666667,Lara,CHI,0.0,0.0,0.09859154929577464,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020903.cha,020903.cha,,33.1,Lara,CHI,0.0,0.0,0.050724637681159424,0.0,0.007246376811594203,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020904.cha,020904.cha,,33.13333333333333,Lara,CHI,0.0,0.0,0.05194805194805195,0.0,0.0,0.012987012987012988
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020905.cha,020905.cha,,33.166666666666664,Lara,CHI,0.0,0.0,0.01694915254237288,0.011299435028248588,0.011299435028248588,0.01694915254237288
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020906.cha,020906.cha,,33.2,Lara,CHI,0.0,0.0033222591362126247,0.036544850498338874,0.0033222591362126247,0.0,0.0033222591362126247
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020907.cha,020907.cha,,33.233333333333334,Lara,CHI,0.0,0.0,0.055865921787709494,0.00558659217877095,0.00558659217877095,0.00558659217877095
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020908.cha,020908.cha,,33.266666666666666,Lara,CHI,0.0,0.0,0.06440677966101695,0.0,0.0,0.003389830508474576
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020909.cha,020909.cha,,33.3,Lara,CHI,0.0,0.009523809523809525,0.047619047619047616,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020910.cha,020910.cha,,33.333333333333336,Lara,CHI,0.006024096385542169,0.0,0.030120481927710843,0.0,0.006024096385542169,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020911.cha,020911.cha,,33.36666666666667,Lara,CHI,0.0019723865877712033,0.0019723865877712033,0.045364891518737675,0.007889546351084813,0.0019723865877712033,0.015779092702169626
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020912.cha,020912.cha,,33.4,Lara,CHI,0.0037313432835820895,0.0,0.03731343283582089,0.0037313432835820895,0.0037313432835820895,0.011194029850746268
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020913.cha,020913.cha,,33.43333333333333,Lara,CHI,0.009708737864077669,0.0,0.08737864077669903,0.0,0.0,0.014563106796116505
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020914.cha,020914.cha,,33.46666666666667,Lara,CHI,0.005420054200542005,0.0,0.07859078590785908,0.0,0.0027100271002710027,0.02168021680216802
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020915.cha,020915.cha,,33.5,Lara,CHI,0.007380073800738007,0.0,0.04797047970479705,0.0,0.025830258302583026,0.01107011070110701
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020916.cha,020916.cha,,33.53333333333333,Lara,CHI,0.007380073800738007,0.0,0.04797047970479705,0.0,0.025830258302583026,0.01107011070110701
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020917.cha,020917.cha,,33.56666666666667,Lara,CHI,0.0,0.0,0.08333333333333333,0.013157894736842105,0.0043859649122807015,0.013157894736842105
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020918.cha,020918.cha,,33.6,Lara,CHI,0.0,0.0,0.037383177570093455,0.0,0.0,0.018691588785046728
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020919.cha,020919.cha,,33.63333333333333,Lara,CHI,0.01948051948051948,0.0,0.03896103896103896,0.0,0.0,0.006493506493506494
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020920.cha,020920.cha,,33.666666666666664,Lara,CHI,0.005154639175257732,0.0,0.05154639175257732,0.0,0.0,0.02577319587628866
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020921.cha,020921.cha,,33.7,Lara,CHI,0.0,0.0,0.04678362573099415,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020922.cha,020922.cha,,33.733333333333334,Lara,CHI,0.0,0.0,0.04477611940298507,0.0,0.0,0.014925373134328358
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020923.cha,020923.cha,,33.766666666666666,Lara,CHI,0.0,0.017241379310344827,0.06896551724137931,0.008620689655172414,0.008620689655172414,0.008620689655172414
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020925.cha,020925.cha,,33.833333333333336,Lara,CHI,0.0,0.006711409395973154,0.06711409395973154,0.0,0.0,0.020134228187919462
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020926.cha,020926.cha,,33.86666666666667,Lara,CHI,0.0,0.009615384615384616,0.125,0.0,0.019230769230769232,0.019230769230769232
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\020927.cha,020927.cha,,33.9,Lara,CHI,0.0,0.00411522633744856,0.04938271604938271,0.0,0.012345679012345678,0.02880658436213992
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021000.cha,021000.cha,,34,Lara,CHI,0.0,0.02,0.16,0.0,0.0,0.01
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021001.cha,021001.cha,,34.03333333333333,Lara,CHI,0.0,0.0,0.16666666666666666,0.0,0.0,0.013888888888888888
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021002.cha,021002.cha,,34.06666666666667,Lara,CHI,0.0,0.0,0.10714285714285714,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021003.cha,021003.cha,,34.1,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.022222222222222223
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021004.cha,021004.cha,,34.13333333333333,Lara,CHI,0.0,0.0,0.02586206896551724,0.008620689655172414,0.0,0.008620689655172414
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021005.cha,021005.cha,,34.166666666666664,Lara,CHI,0.0,0.0,0.09230769230769231,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021006.cha,021006.cha,,34.2,Lara,CHI,0.006024096385542169,0.006024096385542169,0.060240963855421686,0.0,0.0,0.006024096385542169
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021007.cha,021007.cha,,34.233333333333334,Lara,CHI,0.006097560975609756,0.006097560975609756,0.042682926829268296,0.006097560975609756,0.0,0.018292682926829267
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021008.cha,021008.cha,,34.266666666666666,Lara,CHI,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021009.cha,021009.cha,,34.3,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.06896551724137931
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021010.cha,021010.cha,,34.333333333333336,Lara,CHI,0.0,0.0,0.06611570247933884,0.0,0.0,0.01652892561983471
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021012.cha,021012.cha,,34.4,Lara,CHI,0.0,0.0,0.05714285714285714,0.004761904761904762,0.01904761904761905,0.009523809523809525
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021013.cha,021013.cha,,34.43333333333333,Lara,CHI,0.0,0.0,0.05825242718446602,0.0,0.0048543689320388345,0.024271844660194174
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021014.cha,021014.cha,,34.46666666666667,Lara,CHI,0.0,0.0,0.07262569832402235,0.0,0.00558659217877095,0.03910614525139665
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021015.cha,021015.cha,,34.5,Lara,CHI,0.0,0.0,0.04285714285714286,0.014285714285714285,0.0,0.03571428571428571
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021016.cha,021016.cha,,34.53333333333333,Lara,CHI,0.0,0.0,0.08461538461538462,0.023076923076923078,0.0,0.015384615384615385
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021017.cha,021017.cha,,34.56666666666667,Lara,CHI,0.0,0.0,0.03940886699507389,0.009852216748768473,0.0049261083743842365,0.014778325123152709
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021018.cha,021018.cha,,34.6,Lara,CHI,0.009345794392523364,0.0,0.056074766355140186,0.009345794392523364,0.0,0.009345794392523364
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021019.cha,021019.cha,,34.63333333333333,Lara,CHI,0.0,0.0,0.020833333333333332,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021020.cha,021020.cha,,34.666666666666664,Lara,CHI,0.00819672131147541,0.0,0.06557377049180328,0.01639344262295082,0.0,0.00819672131147541
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021021.cha,021021.cha,,34.7,Lara,CHI,0.0,0.0,0.07547169811320754,0.006289308176100629,0.0,0.025157232704402517
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021022.cha,021022.cha,,34.733333333333334,Lara,CHI,0.0,0.0,0.06097560975609756,0.0,0.012195121951219513,0.024390243902439025
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021023.cha,021023.cha,,34.766666666666666,Lara,CHI,0.0,0.0,0.08860759493670886,0.05063291139240506,0.0,0.012658227848101266
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021024.cha,021024.cha,,34.8,Lara,CHI,0.005555555555555556,0.0,0.05,0.005555555555555556,0.016666666666666666,0.016666666666666666
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021025.cha,021025.cha,,34.833333333333336,Lara,CHI,0.0,0.0,0.03787878787878788,0.015151515151515152,0.007575757575757576,0.007575757575757576
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021026.cha,021026.cha,,34.86666666666667,Lara,CHI,0.0,0.0,0.045454545454545456,0.030303030303030304,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021027.cha,021027.cha,,34.9,Lara,CHI,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.007575757575757576
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021028.cha,021028.cha,,34.93333333333333,Lara,CHI,0.008620689655172414,0.0,0.017241379310344827,0.008620689655172414,0.0,0.02586206896551724
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021029.cha,021029.cha,,34.96666666666667,Lara,CHI,0.0,0.0,0.046511627906976744,0.023255813953488372,0.0,0.046511627906976744
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021030.cha,021030.cha,,35.0,Lara,CHI,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.02631578947368421
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021100.cha,021100.cha,,35,Lara,CHI,0.0,0.0,0.03125,0.0,0.0,0.03125
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021101.cha,021101.cha,,35.03333333333333,Lara,CHI,0.0,0.0,0.06976744186046512,0.007751937984496124,0.0,0.023255813953488372
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021102.cha,021102.cha,,35.06666666666667,Lara,CHI,0.047619047619047616,0.011904761904761904,0.07142857142857142,0.0,0.011904761904761904,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021103.cha,021103.cha,,35.1,Lara,CHI,0.012987012987012988,0.0,0.11038961038961038,0.0,0.0,0.01948051948051948
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021104.cha,021104.cha,,35.13333333333333,Lara,CHI,0.0,0.0,0.07936507936507936,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021105.cha,021105.cha,,35.166666666666664,Lara,CHI,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021106.cha,021106.cha,,35.2,Lara,CHI,0.0,0.0,0.11428571428571428,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021107.cha,021107.cha,,35.233333333333334,Lara,CHI,0.0,0.0,0.06382978723404255,0.0,0.0,0.06382978723404255
