path,filename,languge,age,childname,participant,I,we,you,he,she,it,they
C:\My\studies\UIT\FLA\code\English\Lara\020418.cha,020418.cha,eng,28.6,Lara,CHI,0.12526997840172785,0.02591792656587473,0.058315334773218146,0.1490280777537797,0.0,0.13606911447084233,0.004319654427645789
C:\My\studies\UIT\FLA\code\English\Lara\020508.cha,020508.cha,eng,29.266666666666666,Lara,MOT,0.07034795763993948,0.048411497730711045,0.170196671709531,0.14901664145234494,0.006051437216338881,0.10136157337367625,0.009077155824508321
C:\My\studies\UIT\FLA\code\English\Lara\020508.cha,020508.cha,eng,29.266666666666666,Lara,CHI,0.14224137931034483,0.06465517241379311,0.0603448275862069,0.1271551724137931,0.017241379310344827,0.10129310344827586,0.01293103448275862
C:\My\studies\UIT\FLA\code\English\Lara\020510.cha,020510.cha,eng,29.333333333333332,Lara,MOT,0.06192893401015229,0.05685279187817259,0.12791878172588833,0.13401015228426397,0.005076142131979695,0.10964467005076142,0.006091370558375634
C:\My\studies\UIT\FLA\code\English\Lara\020510.cha,020510.cha,eng,29.333333333333332,Lara,CHI,0.11858974358974358,0.03205128205128205,0.04487179487179487,0.07051282051282051,0.00641025641025641,0.14743589743589744,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020525.cha,020525.cha,eng,29.833333333333332,Lara,MOT,0.07608695652173914,0.05138339920948617,0.11264822134387352,0.21541501976284586,0.022727272727272728,0.11363636363636363,0.022727272727272728
C:\My\studies\UIT\FLA\code\English\Lara\020525.cha,020525.cha,eng,29.833333333333332,Lara,CHI,0.13200723327305605,0.0379746835443038,0.08860759493670886,0.09403254972875226,0.003616636528028933,0.08860759493670886,0.007233273056057866
C:\My\studies\UIT\FLA\code\English\Lara\020600.cha,020600.cha,eng,30.0,Lara,MOT,0.05244507441530829,0.06094968107725018,0.11268603827072998,0.22608079376328843,0.012756909992912827,0.13607370659107015,0.007795889440113395
C:\My\studies\UIT\FLA\code\English\Lara\020600.cha,020600.cha,eng,30.0,Lara,CHI,0.10472279260780287,0.03696098562628337,0.039014373716632446,0.1971252566735113,0.01642710472279261,0.10677618069815195,0.004106776180698152
C:\My\studies\UIT\FLA\code\English\Lara\020607.cha,020607.cha,eng,30.233333333333334,Lara,AMY,0.1,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020607.cha,020607.cha,eng,30.233333333333334,Lara,MOT,0.06439704675963905,0.05332239540607055,0.07916324856439705,0.18293683347005743,0.006562756357670222,0.07793273174733388,0.02420016406890894
C:\My\studies\UIT\FLA\code\English\Lara\020607.cha,020607.cha,eng,30.233333333333334,Lara,CHI,0.11444921316165951,0.03862660944206009,0.07296137339055794,0.1072961373390558,0.0,0.060085836909871244,0.011444921316165951
C:\My\studies\UIT\FLA\code\English\Lara\020616.cha,020616.cha,eng,30.533333333333335,Lara,GRF,0.06313131313131314,0.09343434343434344,0.12626262626262627,0.16161616161616163,0.020202020202020204,0.10353535353535354,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020616.cha,020616.cha,eng,30.533333333333335,Lara,MOT,0.058900523560209424,0.05824607329842932,0.14201570680628273,0.17735602094240838,0.028795811518324606,0.08376963350785341,0.003926701570680628
C:\My\studies\UIT\FLA\code\English\Lara\020616.cha,020616.cha,eng,30.533333333333335,Lara,CHI,0.22427440633245382,0.0395778364116095,0.0712401055408971,0.08047493403693931,0.0079155672823219,0.06200527704485488,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020616.cha,020616.cha,eng,30.533333333333335,Lara,AMY,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020616.cha,020616.cha,eng,30.533333333333335,Lara,GRM,0.07890743550834597,0.07738998482549317,0.10166919575113809,0.11836115326251896,0.019726858877086494,0.11532625189681335,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020618.cha,020618.cha,eng,30.6,Lara,MOT,0.08251231527093596,0.059113300492610835,0.12253694581280788,0.1933497536945813,0.004310344827586207,0.09913793103448276,0.019088669950738917
C:\My\studies\UIT\FLA\code\English\Lara\020618.cha,020618.cha,eng,30.6,Lara,CHI,0.08717105263157894,0.03125,0.06414473684210527,0.13157894736842105,0.001644736842105263,0.09703947368421052,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020619.cha,020619.cha,eng,30.633333333333333,Lara,MOT,0.08771929824561403,0.05909510618651893,0.12927054478301014,0.1265004616805171,0.009233610341643583,0.061865189289012,0.01662049861495845
C:\My\studies\UIT\FLA\code\English\Lara\020619.cha,020619.cha,eng,30.633333333333333,Lara,CHI,0.12100840336134454,0.020168067226890758,0.07563025210084033,0.16470588235294117,0.0016806722689075631,0.040336134453781515,0.020168067226890758
C:\My\studies\UIT\FLA\code\English\Lara\020619.cha,020619.cha,eng,30.633333333333333,Lara,ELS,0.09950248756218906,0.05970149253731343,0.09079601990049752,0.13308457711442787,0.008706467661691543,0.08706467661691543,0.014925373134328358
C:\My\studies\UIT\FLA\code\English\Lara\020622.cha,020622.cha,eng,30.733333333333334,Lara,AMY,0.0,0.0,0.0,0.125,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020622.cha,020622.cha,eng,30.733333333333334,Lara,DAD,0.07799325463743677,0.08263069139966273,0.13111298482293424,0.12268128161888701,0.013069139966273187,0.07040472175379427,0.002951096121416526
C:\My\studies\UIT\FLA\code\English\Lara\020622.cha,020622.cha,eng,30.733333333333334,Lara,CHI,0.13170518970780637,0.03532490187527257,0.08242477104230266,0.1020497165285652,0.0026166593981683385,0.10379415612734409,0.0026166593981683385
C:\My\studies\UIT\FLA\code\English\Lara\020622.cha,020622.cha,eng,30.733333333333334,Lara,MOT,0.07707445063955395,0.050836339783535585,0.15447687766480814,0.13151853066579205,0.009183338799606429,0.09675303378156773,0.007215480485405051
C:\My\studies\UIT\FLA\code\English\Lara\020624.cha,020624.cha,eng,30.8,Lara,MOT,0.05032258064516129,0.08516129032258064,0.09548387096774194,0.2129032258064516,0.00903225806451613,0.05290322580645161,0.011612903225806452
C:\My\studies\UIT\FLA\code\English\Lara\020624.cha,020624.cha,eng,30.8,Lara,CHI,0.07598784194528875,0.0790273556231003,0.030395136778115502,0.15501519756838905,0.0,0.0547112462006079,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020624.cha,020624.cha,eng,30.8,Lara,DAD,0.08543417366946779,0.06582633053221289,0.08683473389355742,0.17647058823529413,0.022408963585434174,0.07563025210084033,0.0196078431372549
C:\My\studies\UIT\FLA\code\English\Lara\020624.cha,020624.cha,eng,30.8,Lara,SAR,0.0625,0.0,0.25,0.125,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020625.cha,020625.cha,eng,30.833333333333332,Lara,AMY,1.0,0.5,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020625.cha,020625.cha,eng,30.833333333333332,Lara,MOT,0.0811554332874828,0.05295735900962861,0.13823933975240715,0.16643741403026135,0.0034387895460797797,0.10385144429160935,0.02063273727647868
C:\My\studies\UIT\FLA\code\English\Lara\020625.cha,020625.cha,eng,30.833333333333332,Lara,CHI,0.1161236424394319,0.05430242272347535,0.07351712614870509,0.12030075187969924,0.001670843776106934,0.06850459482038429,0.005012531328320802
C:\My\studies\UIT\FLA\code\English\Lara\020628.cha,020628.cha,eng,30.933333333333334,Lara,AMY,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020628.cha,020628.cha,eng,30.933333333333334,Lara,MOT,0.06790425012212994,0.05959941377625794,0.0986809965803615,0.18612603810454323,0.004559517993812083,0.07767464582315584,0.03484774466699234
C:\My\studies\UIT\FLA\code\English\Lara\020628.cha,020628.cha,eng,30.933333333333334,Lara,CHI,0.1022964509394572,0.03728004771846108,0.06412168207575306,0.14315538323889054,0.0047718461079630185,0.08768267223382047,0.01759618252311363
C:\My\studies\UIT\FLA\code\English\Lara\020628.cha,020628.cha,eng,30.933333333333334,Lara,DAD,0.06744919411352487,0.08969866853538892,0.09337771548703575,0.17589348283111422,0.023125437981779958,0.0956552207428171,0.016818500350385426
C:\My\studies\UIT\FLA\code\English\Lara\020702.cha,020702.cha,eng,31.066666666666666,Lara,MOT,0.08017241379310344,0.05603448275862069,0.16120689655172413,0.16120689655172413,0.009482758620689655,0.09224137931034483,0.004310344827586207
C:\My\studies\UIT\FLA\code\English\Lara\020702.cha,020702.cha,eng,31.066666666666666,Lara,CHI,0.1380952380952381,0.026984126984126985,0.06190476190476191,0.1126984126984127,0.004761904761904762,0.06507936507936508,0.0015873015873015873
C:\My\studies\UIT\FLA\code\English\Lara\020707.cha,020707.cha,eng,31.233333333333334,Lara,AMY,0.375,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020707.cha,020707.cha,eng,31.233333333333334,Lara,MOT,0.061650331963325956,0.04110022130888397,0.138476130256086,0.17957635156496995,0.012646221941195067,0.1315207081884287,0.01612393297502371
C:\My\studies\UIT\FLA\code\English\Lara\020707.cha,020707.cha,eng,31.233333333333334,Lara,CHI,0.11415863602668644,0.05114899925871016,0.06745737583395107,0.15048183839881393,0.0029651593773165306,0.12379540400296515,0.007412898443291327
C:\My\studies\UIT\FLA\code\English\Lara\020712.cha,020712.cha,eng,31.4,Lara,AMY,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020712.cha,020712.cha,eng,31.4,Lara,MOT,0.056286549707602336,0.06725146198830409,0.13230994152046785,0.195906432748538,0.017543859649122806,0.1023391812865497,0.01827485380116959
C:\My\studies\UIT\FLA\code\English\Lara\020712.cha,020712.cha,eng,31.4,Lara,CHI,0.12530120481927712,0.03734939759036145,0.0746987951807229,0.13253012048192772,0.008433734939759036,0.1180722891566265,0.00963855421686747
C:\My\studies\UIT\FLA\code\English\Lara\020712.cha,020712.cha,eng,31.4,Lara,DAD,0.04246913580246914,0.06864197530864198,0.09876543209876543,0.16493827160493826,0.01037037037037037,0.10024691358024691,0.007407407407407408
C:\My\studies\UIT\FLA\code\English\Lara\020713.cha,020713.cha,eng,31.433333333333334,Lara,AMY,0.0,0.0,0.0,1.5,0.0,0.5,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020713.cha,020713.cha,eng,31.433333333333334,Lara,MOT,0.06788837984173261,0.06330695543523532,0.15451895043731778,0.15243648479800084,0.0049979175343606835,0.10828821324448147,0.007913369429404415
C:\My\studies\UIT\FLA\code\English\Lara\020713.cha,020713.cha,eng,31.433333333333334,Lara,CHI,0.13029728020240355,0.021505376344086023,0.08918406072106262,0.137887413029728,0.006957621758380772,0.10815939278937381,0.005060088551549652
C:\My\studies\UIT\FLA\code\English\Lara\020714.cha,020714.cha,eng,31.466666666666665,Lara,AMY,0.36363636363636365,0.13636363636363635,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020714.cha,020714.cha,eng,31.466666666666665,Lara,MOT,0.08206686930091185,0.06281661600810537,0.13576494427558258,0.11955420466058764,0.022289766970618033,0.1286727456940223,0.002026342451874367
C:\My\studies\UIT\FLA\code\English\Lara\020714.cha,020714.cha,eng,31.466666666666665,Lara,CHI,0.12,0.04133333333333333,0.11466666666666667,0.124,0.0026666666666666666,0.11333333333333333,0.0013333333333333333
C:\My\studies\UIT\FLA\code\English\Lara\020715.cha,020715.cha,eng,31.5,Lara,MOT,0.06752136752136752,0.07777777777777778,0.1358974358974359,0.16324786324786325,0.003418803418803419,0.14102564102564102,0.002564102564102564
C:\My\studies\UIT\FLA\code\English\Lara\020715.cha,020715.cha,eng,31.5,Lara,CHI,0.14120126448893572,0.02845100105374078,0.09272918861959958,0.1232876712328767,0.002107481559536354,0.1601685985247629,0.002107481559536354
C:\My\studies\UIT\FLA\code\English\Lara\020725.cha,020725.cha,eng,31.833333333333332,Lara,DAD,0.0656891495601173,0.07038123167155426,0.12316715542521994,0.1378299120234604,0.0281524926686217,0.08680351906158358,0.0093841642228739
C:\My\studies\UIT\FLA\code\English\Lara\020725.cha,020725.cha,eng,31.833333333333332,Lara,CHI,0.11898016997167139,0.032577903682719546,0.0906515580736544,0.10623229461756374,0.007082152974504249,0.0764872521246459,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020725.cha,020725.cha,eng,31.833333333333332,Lara,MOT,0.07741251325556733,0.05938494167550371,0.13679745493107104,0.14846235418875928,0.02014846235418876,0.06680805938494168,0.009544008483563097
C:\My\studies\UIT\FLA\code\English\Lara\020726.cha,020726.cha,eng,31.866666666666667,Lara,MOT,0.0656084656084656,0.07971781305114639,0.1439153439153439,0.1873015873015873,0.014109347442680775,0.07724867724867725,0.01199294532627866
C:\My\studies\UIT\FLA\code\English\Lara\020726.cha,020726.cha,eng,31.866666666666667,Lara,CHI,0.09530791788856305,0.038856304985337244,0.08357771260997067,0.14149560117302054,0.005131964809384164,0.0872434017595308,0.008064516129032258
C:\My\studies\UIT\FLA\code\English\Lara\020727.cha,020727.cha,eng,31.9,Lara,MOT,0.05719921104536489,0.06078536847767617,0.12336381567150798,0.20225927918235612,0.03263403263403263,0.078536847767617,0.010579164425318272
C:\My\studies\UIT\FLA\code\English\Lara\020727.cha,020727.cha,eng,31.9,Lara,CHI,0.11748781808337845,0.020032485110990796,0.06388738494856525,0.14076881429344884,0.012994044396318355,0.10232809962100704,0.0032485110990795887
C:\My\studies\UIT\FLA\code\English\Lara\020801.cha,020801.cha,eng,32.03333333333333,Lara,MOT,0.06439393939393939,0.049512987012987016,0.1507034632034632,0.19615800865800867,0.006493506493506494,0.052759740259740256,0.011904761904761904
C:\My\studies\UIT\FLA\code\English\Lara\020801.cha,020801.cha,eng,32.03333333333333,Lara,CHI,0.11958914159941306,0.02127659574468085,0.08290535583272193,0.23110785033015407,0.001467351430667645,0.08290535583272193,0.011005135730007337
C:\My\studies\UIT\FLA\code\English\Lara\020802.cha,020802.cha,eng,32.06666666666667,Lara,MOT,0.08102288021534321,0.07886944818304173,0.1009421265141319,0.19676985195154778,0.009152086137281292,0.10040376850605653,0.013728129205921938
C:\My\studies\UIT\FLA\code\English\Lara\020802.cha,020802.cha,eng,32.06666666666667,Lara,CHI,0.12438118811881188,0.04455445544554455,0.08972772277227722,0.1379950495049505,0.0049504950495049506,0.10086633663366337,0.011138613861386138
C:\My\studies\UIT\FLA\code\English\Lara\020803.cha,020803.cha,eng,32.1,Lara,DAD,0.07239819004524888,0.09049773755656108,0.08778280542986425,0.19411764705882353,0.025791855203619908,0.06425339366515836,0.003167420814479638
C:\My\studies\UIT\FLA\code\English\Lara\020803.cha,020803.cha,eng,32.1,Lara,CHI,0.13857142857142857,0.03,0.08285714285714285,0.11714285714285715,0.0,0.11428571428571428,0.002857142857142857
C:\My\studies\UIT\FLA\code\English\Lara\020803.cha,020803.cha,eng,32.1,Lara,MOT,0.06796116504854369,0.0759565962307253,0.11136493432324386,0.17589948600799543,0.009708737864077669,0.06796116504854369,0.013706453455168474
C:\My\studies\UIT\FLA\code\English\Lara\020804.cha,020804.cha,eng,32.13333333333333,Lara,MOT,0.0481203007518797,0.09022556390977443,0.11127819548872181,0.24962406015037594,0.012030075187969926,0.08421052631578947,0.010526315789473684
C:\My\studies\UIT\FLA\code\English\Lara\020804.cha,020804.cha,eng,32.13333333333333,Lara,CHI,0.10829493087557604,0.06912442396313365,0.07373271889400922,0.2119815668202765,0.002304147465437788,0.1175115207373272,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020809.cha,020809.cha,eng,32.3,Lara,MOT,0.0738690589807215,0.0824584844435961,0.12292422217980531,0.20061080358847108,0.020614621110899026,0.07119679328116053,0.019469364382515748
C:\My\studies\UIT\FLA\code\English\Lara\020809.cha,020809.cha,eng,32.3,Lara,CHI,0.11289719626168224,0.03962616822429907,0.08785046728971962,0.18429906542056074,0.005981308411214953,0.0497196261682243,0.014953271028037384
C:\My\studies\UIT\FLA\code\English\Lara\020810.cha,020810.cha,eng,32.333333333333336,Lara,AMY,0.5,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020810.cha,020810.cha,eng,32.333333333333336,Lara,DAD,0.044739208633093525,0.07598920863309352,0.06497302158273381,0.2070593525179856,0.012814748201438849,0.0739658273381295,0.017760791366906475
C:\My\studies\UIT\FLA\code\English\Lara\020810.cha,020810.cha,eng,32.333333333333336,Lara,CHI,0.13675213675213677,0.021367521367521368,0.05448717948717949,0.12072649572649573,0.005341880341880342,0.07264957264957266,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020810.cha,020810.cha,eng,32.333333333333336,Lara,MOT,0.07992895204262877,0.08348134991119005,0.152753108348135,0.12433392539964476,0.010657193605683837,0.07104795737122557,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020811.cha,020811.cha,eng,32.36666666666667,Lara,GRD,0.11570247933884298,0.05785123966942149,0.1652892561983471,0.12396694214876033,0.0,0.04132231404958678,0.01652892561983471
C:\My\studies\UIT\FLA\code\English\Lara\020811.cha,020811.cha,eng,32.36666666666667,Lara,CHI,0.12949640287769784,0.03776978417266187,0.07194244604316546,0.21402877697841727,0.00539568345323741,0.07014388489208633,0.00539568345323741
C:\My\studies\UIT\FLA\code\English\Lara\020811.cha,020811.cha,eng,32.36666666666667,Lara,MOT,0.07245080500894455,0.0742397137745975,0.12432915921288014,0.21735241502683364,0.018783542039355994,0.0626118067978533,0.018783542039355994
C:\My\studies\UIT\FLA\code\English\Lara\020811.cha,020811.cha,eng,32.36666666666667,Lara,AMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020811.cha,020811.cha,eng,32.36666666666667,Lara,DAD,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020811.cha,020811.cha,eng,32.36666666666667,Lara,GRM,0.08284883720930232,0.06976744186046512,0.12063953488372094,0.18313953488372092,0.020348837209302327,0.07412790697674419,0.005813953488372093
C:\My\studies\UIT\FLA\code\English\Lara\020815.cha,020815.cha,eng,32.5,Lara,MOT,0.056137977680081164,0.07169428474805546,0.1376394994927291,0.19749746364558673,0.010821778829895164,0.09299966181941156,0.033818058843422386
C:\My\studies\UIT\FLA\code\English\Lara\020815.cha,020815.cha,eng,32.5,Lara,CHI,0.12311780336581045,0.03277236492471213,0.09654561558901682,0.1479185119574845,0.006200177147918512,0.0912311780336581,0.01771479185119575
C:\My\studies\UIT\FLA\code\English\Lara\020823.cha,020823.cha,eng,32.766666666666666,Lara,AMY,0.5,0.0,0.0,0.0,0.0,0.5,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020823.cha,020823.cha,eng,32.766666666666666,Lara,MOT,0.07056298914415551,0.07876798788184802,0.10249936884625095,0.20398889169401666,0.005806614491290078,0.09580913910628629,0.021080535218379198
C:\My\studies\UIT\FLA\code\English\Lara\020823.cha,020823.cha,eng,32.766666666666666,Lara,CHI,0.10324553151458138,0.044920037629350894,0.09172154280338664,0.16815616180620885,0.004703668861712135,0.0799623706491063,0.013405456255879586
C:\My\studies\UIT\FLA\code\English\Lara\020823.cha,020823.cha,eng,32.766666666666666,Lara,DAD,0.09740259740259741,0.09090909090909091,0.11904761904761904,0.1341991341991342,0.01948051948051948,0.05411255411255411,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020900.cha,020900.cha,eng,33.0,Lara,AMY,0.3,0.1,0.1,0.3,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020900.cha,020900.cha,eng,33.0,Lara,MOT,0.07538261152718984,0.057473135786388796,0.11494627157277759,0.2176815369586454,0.02474763920547053,0.08629111038749593,0.014816020840117225
C:\My\studies\UIT\FLA\code\English\Lara\020900.cha,020900.cha,eng,33.0,Lara,CHI,0.11740412979351032,0.028613569321533923,0.10353982300884956,0.15870206489675517,0.01032448377581121,0.0705014749262537,0.013864306784660767
C:\My\studies\UIT\FLA\code\English\Lara\020900.cha,020900.cha,eng,33.0,Lara,DAD,0.06196019526849418,0.07397671798723245,0.1299286518963575,0.14156965828013518,0.01840030041306797,0.06947052196770559,0.003379647014645137
C:\My\studies\UIT\FLA\code\English\Lara\020909.cha,020909.cha,eng,33.3,Lara,MOT,0.06704361873990307,0.07189014539579967,0.1284329563812601,0.19547657512116318,0.007269789983844911,0.08319870759289176,0.020193861066235864
C:\My\studies\UIT\FLA\code\English\Lara\020909.cha,020909.cha,eng,33.3,Lara,CHI,0.0888529886914378,0.061389337641357025,0.07108239095315025,0.17932148626817448,0.0032310177705977385,0.03715670436187399,0.029079159935379646
C:\My\studies\UIT\FLA\code\English\Lara\020909.cha,020909.cha,eng,33.3,Lara,GRD,0.05217391304347826,0.034782608695652174,0.21739130434782608,0.1391304347826087,0.008695652173913044,0.0782608695652174,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020909.cha,020909.cha,eng,33.3,Lara,GRM,0.12195121951219512,0.07317073170731707,0.07317073170731707,0.15447154471544716,0.016260162601626018,0.06504065040650407,0.008130081300813009
C:\My\studies\UIT\FLA\code\English\Lara\020910.cha,020910.cha,eng,33.333333333333336,Lara,MOT,0.05526315789473684,0.05263157894736842,0.08210526315789474,0.2,0.021052631578947368,0.07947368421052632,0.006842105263157895
C:\My\studies\UIT\FLA\code\English\Lara\020910.cha,020910.cha,eng,33.333333333333336,Lara,CHI,0.1069182389937107,0.04716981132075472,0.10220125786163523,0.11635220125786164,0.014150943396226415,0.09433962264150944,0.0047169811320754715
C:\My\studies\UIT\FLA\code\English\Lara\020910.cha,020910.cha,eng,33.333333333333336,Lara,DAD,0.07389937106918239,0.0220125786163522,0.08490566037735849,0.18238993710691823,0.015723270440251572,0.05817610062893082,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020913.cha,020913.cha,eng,33.43333333333333,Lara,MOT,0.06357869892314501,0.06284112700988347,0.10930815754536068,0.17686974480011802,0.013866351969317008,0.09131140286177902,0.014898952647883169
C:\My\studies\UIT\FLA\code\English\Lara\020913.cha,020913.cha,eng,33.43333333333333,Lara,CHI,0.08962397512015832,0.044670624823296576,0.10178117048346055,0.14192818772971444,0.005654509471303365,0.07718405428329092,0.0053717839977381965
C:\My\studies\UIT\FLA\code\English\Lara\020914.cha,020914.cha,eng,33.46666666666667,Lara,AMY,1.0,0.0,0.5,0.5,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020914.cha,020914.cha,eng,33.46666666666667,Lara,MOT,0.0781542298898358,0.06568281022656412,0.1006027852837248,0.1664934525046768,0.021617127416337558,0.07732280191228434,0.01247141966327167
C:\My\studies\UIT\FLA\code\English\Lara\020914.cha,020914.cha,eng,33.46666666666667,Lara,CHI,0.10766219239373602,0.04614093959731544,0.09983221476510067,0.1378635346756152,0.00727069351230425,0.08920581655480984,0.009787472035794184
C:\My\studies\UIT\FLA\code\English\Lara\020914.cha,020914.cha,eng,33.46666666666667,Lara,DAD,0.04819976771196283,0.06736353077816493,0.04355400696864112,0.19337979094076654,0.02148664343786295,0.059233449477351915,0.010452961672473868
C:\My\studies\UIT\FLA\code\English\Lara\020926.cha,020926.cha,eng,33.86666666666667,Lara,DAD,0.02857142857142857,0.06428571428571428,0.04285714285714286,0.11785714285714285,0.05357142857142857,0.16785714285714284,0.0
C:\My\studies\UIT\FLA\code\English\Lara\020926.cha,020926.cha,eng,33.86666666666667,Lara,CHI,0.1418744625967326,0.06018916595012898,0.13757523645743766,0.1298366294067068,0.010318142734307825,0.07480653482373173,0.023215821152192607
C:\My\studies\UIT\FLA\code\English\Lara\020926.cha,020926.cha,eng,33.86666666666667,Lara,ELS,0.0774818401937046,0.09079903147699758,0.08595641646489104,0.1694915254237288,0.015738498789346248,0.06416464891041163,0.015738498789346248
C:\My\studies\UIT\FLA\code\English\Lara\020926.cha,020926.cha,eng,33.86666666666667,Lara,MOT,0.08115183246073299,0.10013089005235602,0.1106020942408377,0.1531413612565445,0.010471204188481676,0.06282722513089005,0.020942408376963352
C:\My\studies\UIT\FLA\code\English\Lara\021004.cha,021004.cha,eng,34.13333333333333,Lara,MOT,0.0632016632016632,0.10187110187110188,0.14511434511434512,0.15051975051975053,0.010395010395010396,0.08523908523908524,0.014553014553014554
C:\My\studies\UIT\FLA\code\English\Lara\021004.cha,021004.cha,eng,34.13333333333333,Lara,CHI,0.11938872970391595,0.0725883476599809,0.054441260744985676,0.09933142311365807,0.0057306590257879654,0.055396370582617004,0.007640878701050621
C:\My\studies\UIT\FLA\code\English\Lara\021004.cha,021004.cha,eng,34.13333333333333,Lara,GRD,0.05405405405405406,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.018018018018018018,0.09009009009009009,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021004.cha,021004.cha,eng,34.13333333333333,Lara,GRM,0.11483253588516747,0.06698564593301436,0.12440191387559808,0.20574162679425836,0.009569377990430622,0.028708133971291867,0.009569377990430622
C:\My\studies\UIT\FLA\code\English\Lara\021005.cha,021005.cha,eng,34.166666666666664,Lara,AMY,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021005.cha,021005.cha,eng,34.166666666666664,Lara,MOT,0.06831801837794646,0.07231322413104276,0.11106671993607671,0.18737514982021575,0.01797842588893328,0.07750699161006792,0.01997602876548142
C:\My\studies\UIT\FLA\code\English\Lara\021005.cha,021005.cha,eng,34.166666666666664,Lara,CHI,0.11339359079704191,0.031224322103533278,0.08216926869350863,0.14050944946589974,0.009038619556285949,0.06655710764174198,0.00657354149548069
C:\My\studies\UIT\FLA\code\English\Lara\021005.cha,021005.cha,eng,34.166666666666664,Lara,DAD,0.09001233045622688,0.07891491985203453,0.12577065351418001,0.1405672009864365,0.016029593094944512,0.06535141800246609,0.004932182490752158
C:\My\studies\UIT\FLA\code\English\Lara\021006.cha,021006.cha,eng,34.2,Lara,MOT,0.056643952299829645,0.10732538330494037,0.1141396933560477,0.1954855195911414,0.02385008517887564,0.08816013628620102,0.018313458262350937
C:\My\studies\UIT\FLA\code\English\Lara\021006.cha,021006.cha,eng,34.2,Lara,CHI,0.11048387096774194,0.06612903225806452,0.08064516129032258,0.1870967741935484,0.01532258064516129,0.05403225806451613,0.00967741935483871
C:\My\studies\UIT\FLA\code\English\Lara\021007.cha,021007.cha,eng,34.233333333333334,Lara,MOT,0.06357214934409687,0.0750084090144635,0.11537167843928692,0.20484359233097882,0.018163471241170535,0.11368987554658594,0.016145307769929364
C:\My\studies\UIT\FLA\code\English\Lara\021007.cha,021007.cha,eng,34.233333333333334,Lara,CHI,0.1302127659574468,0.04936170212765958,0.12,0.17702127659574468,0.01446808510638298,0.06340425531914894,0.00723404255319149
C:\My\studies\UIT\FLA\code\English\Lara\021007.cha,021007.cha,eng,34.233333333333334,Lara,DAD,0.09600997506234414,0.07855361596009976,0.1259351620947631,0.14588528678304238,0.03117206982543641,0.06359102244389027,0.016209476309226933
C:\My\studies\UIT\FLA\code\English\Lara\021012.cha,021012.cha,eng,34.4,Lara,MOT,0.06596537365768135,0.06486960333114179,0.101468332237563,0.2007451238220469,0.021915406530791146,0.10870041639272408,0.015559938636861713
C:\My\studies\UIT\FLA\code\English\Lara\021012.cha,021012.cha,eng,34.4,Lara,CHI,0.09407796101949026,0.04235382308845577,0.09482758620689655,0.19602698650674663,0.017991004497751123,0.08995502248875563,0.014992503748125937
